,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_drives,home_defense_plays,home_defense_field_position,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_passing_downs,home_defense_passing_plays,home_defense_rushing_plays,home_defense_standard_downs,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_opportunities,home_defense_total_ppa,home_offense_drives,home_offense_plays,home_offense_field_position,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_passing_downs,home_offense_passing_plays,home_offense_rushing_plays,home_offense_standard_downs,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_opportunities,home_offense_total_ppa,away_defense_drives,away_defense_plays,away_defense_field_position,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_passing_downs,away_defense_passing_plays,away_defense_rushing_plays,away_defense_standard_downs,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_opportunities,away_defense_total_ppa,away_offense_drives,away_offense_plays,away_offense_field_position,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_passing_downs,away_offense_passing_plays,away_offense_rushing_plays,away_offense_standard_downs,away_offense_stuff_rate,away_offense_success_rate,away_offense_total_opportunities,away_offense_total_ppa
754,regular,400869498,2016,13,False,Wake Forest,ACC,14,1423.0,Boston College,ACC,17,1347.0,-2.0,3,0,0,0,159,826,-1.462,0.18523002421307505,1304.0,498.0,0.17726385768286698,52.1309963057383,57.75963617250684,0.10762047787137252,0.18615751789976134,0.4188861985472155,78,108.18573092953767,158,831,1.498,0.16726835138387486,1268.0,470,0.0991152581377535,2.555104201735709,29.96670890505189,-0.001225632160394609,0.2079646017699115,0.36462093862815886,66,28.28103964177133,165,727,-1.542,0.22420907840440166,801.0,507,0.15760212147323083,56.16932856826877,4.0733642702571204,0.04419647862169881,0.2398843930635838,0.35213204951856947,71,61.27609017081876,167,795,1.575,0.17735849056603772,1178.0,510.0,0.2252104325880963,21.525699998500922,-3.1112869448311784,-0.1004711822697067,0.23373983739837398,0.33962264150943394,70,14.247396789488244
755,regular,400869702,2016,13,False,Penn State,Big Ten,45,1763.0,Michigan State,Big Ten,12,1689.0,-13.5,-33,1,8,0,160,869,-1.194,0.19666283084004604,1109.0,635.0,0.24743194830373064,72.13312726047222,37.88785180153104,0.03758389954722521,0.23776223776223776,0.378596087456847,72,100.65117650364645,162,821,1.727,0.17174177831912302,1148.0,727,0.44270709975997613,127.66116511519989,60.68763683403204,0.11351332726583205,0.2328159645232816,0.4336175395858709,88,178.45562876123142,147,801,-1.395,0.132334581772784,1090.0,508,0.324864998241614,97.16862083598794,28.200666823360525,0.06614501229695596,0.22371364653243847,0.41947565543071164,75,119.47319123763884,141,849,1.296,0.160188457008245,1254.0,550.0,0.2548650597166036,114.21379194041126,33.84406252623988,0.12757547696439414,0.2054176072234763,0.4193168433451119,74,147.26219226494672
756,regular,400868956,2016,13,False,USC,Pac-12,45,1928.0,Notre Dame,FBS Independents,27,1748.0,-17.0,-18,1,12,0,150,829,-1.25,0.18335343787696018,1111.0,452.0,0.18702521091757932,76.3020865743578,44.10757892808762,0.1077069845403195,0.15706806282722513,0.37997587454764775,66,111.97410292782116,148,888,1.556,0.14864864864864866,1348.0,776,0.4653092521826353,170.0392906638687,55.39128403602877,0.16155357384084748,0.1978021978021978,0.48085585585585583,85,224.25858400958813,148,846,-1.346,0.15011820330969267,1366.0,574,0.33115435938033894,99.48214550048328,48.30633795609723,0.11004507983949834,0.1953125,0.43617021276595747,78,143.2899439999864,150,834,1.378,0.15707434052757793,1231.0,562.0,0.3876734335393416,103.73638950479044,85.19005802252634,0.11816623495702126,0.15841584158415842,0.4568345323741007,72,171.85659796854685
757,regular,400869596,2016,13,False,Iowa State,Big 12,19,1615.0,West Virginia,Big 12,49,1705.0,9.0,30,0,0,19,149,920,-1.261,0.1608695652173913,1613.0,743.0,0.27161660907336577,111.4488823621052,119.9086024524314,0.23071172140768542,0.1702970297029703,0.48043478260869565,74,223.0536740388102,147,865,1.31,0.15722543352601157,1368.0,427,0.3392591787266435,125.56149616897383,62.9534028051545,0.1508655057149347,0.1543942992874109,0.45202312138728323,78,183.06049721368527,141,866,-1.385,0.1420323325635104,1337.0,315,0.23552893154293758,81.45404618415166,41.372375282003546,0.08414295740375562,0.16666666666666666,0.4284064665127021,74,115.25587387062332,143,836,1.34,0.13157894736842105,1459.0,777.0,0.44194936816417757,130.62838332801329,96.99343738254791,0.1902520844181314,0.18120805369127516,0.465311004784689,85,223.4852472125457
758,regular,400869499,2016,13,False,Miami,ACC,40,1738.0,Duke,ACC,21,1394.0,-14.0,-19,1,0,0,156,870,-1.335,0.2,977.0,497.0,0.25430466187538486,77.5047719427661,-0.527639695258066,-0.01646161952718278,0.2658536585365854,0.39080459770114945,75,75.30203015560087,157,807,1.512,0.137546468401487,1074.0,680,0.40540490467938656,140.5082611099278,58.557774903781734,0.17215926381919217,0.22546419098143236,0.4399008674101611,90,199.10990124401823,141,744,-1.369,0.16532258064516128,1089.0,673,0.4105006189811687,102.72182140343938,55.55965742632175,0.10308455415363929,0.228643216080402,0.4220430107526882,60,155.08600482132763,143,846,1.443,0.16193853427895982,1239.0,349.0,0.338761197602187,85.61458981528526,55.016908590293724,0.06554207101308017,0.15089514066496162,0.4397163120567376,76,127.03200324341181
759,regular,400869853,2016,13,False,Idaho,Sun Belt,38,1248.0,South Alabama,Sun Belt,31,1299.0,-2.5,-7,1,0,0,156,870,-1.335,0.2,977.0,497.0,0.25430466187538486,77.5047719427661,-0.527639695258066,-0.01646161952718278,0.2658536585365854,0.39080459770114945,75,75.30203015560087,157,807,1.512,0.137546468401487,1074.0,680,0.40540490467938656,140.5082611099278,58.557774903781734,0.17215926381919217,0.22546419098143236,0.4399008674101611,90,199.10990124401823,137,759,-1.339,0.1673254281949934,1274.0,568,0.3342819695732073,65.35199758690766,46.012859897114225,0.05888790097930741,0.1894273127753304,0.43741765480895917,72,107.21037041410962,135,761,1.309,0.18528252299605782,1064.0,390.0,0.10219144650805793,75.271963068999,28.13091849932668,0.12616071304730056,0.19623655913978494,0.4204993429697766,64,90.08789379380279
760,regular,400869703,2016,13,False,Wisconsin,Big Ten,31,1920.0,Minnesota,Big Ten,17,1642.0,-14.0,-14,1,5,0,149,746,-1.212,0.2037533512064343,853.0,268.0,0.1130747383970337,9.767123446049421,-5.017505189532074,-0.06437503787654987,0.2147239263803681,0.3726541554959786,62,-0.11233866203863829,150,873,1.531,0.12943871706758306,1512.0,580,0.26445024643776127,93.57045389020332,31.911292417914492,0.08961679760229369,0.18761384335154827,0.4513172966781214,80,122.29349341334023,161,872,-1.313,0.1926605504587156,966.0,363,0.31471336571143893,83.5666358354134,-0.3214324667363978,-0.049433426178329486,0.25,0.37729357798165136,69,76.69834690423049,159,845,1.732,0.14911242603550295,1426.0,538.0,0.17346024322398235,48.80959255029281,60.99295788796344,0.10081376427444,0.2051792828685259,0.43431952662721895,82,105.31070548092504
761,regular,400869072,2016,13,False,Ole Miss,SEC,20,1730.0,Mississippi State,SEC,55,1544.0,-8.0,35,0,0,0,158,912,-1.38,0.14802631578947367,1632.0,1070.0,0.4063682646421132,93.2152467832586,136.9876653335438,0.1765251676092605,0.1739961759082218,0.44627192982456143,87,226.0365493199429,160,926,1.45,0.16198704103671707,1161.0,397,0.39293621201400125,140.13946778026562,45.30277406082807,0.10136560102854023,0.1964735516372796,0.45464362850971923,93,174.92117640638642,157,898,-1.225,0.15367483296213807,1246.0,659,0.4050085787995537,156.39766574681386,57.16541968454601,0.14369665516586486,0.21377672209026127,0.4265033407572383,78,206.91054958178592,160,892,1.391,0.1591928251121076,1585.0,846.0,0.33894502933770215,72.18346639856577,120.20858655368676,0.16165603715178548,0.17184265010351968,0.4439461883408072,87,191.88792403740422
762,regular,400869068,2016,13,False,Alabama,SEC,30,2267.0,Auburn,SEC,12,1949.0,-20.0,-18,1,1,16,158,757,-1.468,0.23513870541611626,557.0,289.0,-0.11277047245104624,-40.88809931710339,-51.706945861862096,-0.12716823915362516,0.2485207100591716,0.2998678996036988,62,-91.8606404283051,152,875,1.618,0.16342857142857142,1583.0,993,0.46106273843667017,124.91025261008323,132.81509714875406,0.2166324609852707,0.1885245901639344,0.4948571428571429,90,251.39426355731592,145,871,-1.185,0.20321469575200918,992.0,396,0.24646586484647606,67.29856147074558,-6.009476622312814,-0.03500913630828983,0.23529411764705882,0.39150401836969,70,53.386592619599796,146,882,1.392,0.1383219954648526,1915.0,1075.0,0.4220509738548208,76.81410019929137,125.10468765781506,0.15440414845902464,0.1611785095320624,0.46825396825396826,84,197.47558195649705
763,regular,400869255,2016,13,False,Fresno State,Mountain West,14,1043.0,San José State,Mountain West,16,1153.0,4.0,2,0,0,0,157,880,-1.459,0.1215909090909091,2001.0,553.0,0.3570355770250813,87.07391951472768,111.24044567707801,0.16677321250727487,0.1416382252559727,0.4784090909090909,84,192.04286976163982,153,856,1.324,0.1810747663551402,988.0,297,0.2435985878429639,51.117721727523964,-2.7007587984926116,-0.06914145458767289,0.25552825552825553,0.35864485981308414,63,46.521049214507244,150,809,-1.235,0.1557478368355995,1647.0,984,0.4553101150094639,108.09728219582644,134.54706325868935,0.2248836391919514,0.15369649805447472,0.47342398022249693,79,237.23321830249168,152,865,1.65,0.2115606936416185,1165.0,609.0,0.1745167068393508,56.678774075903114,33.75387631763772,0.052232510764512644,0.20785219399538107,0.40346820809248557,70,80.6435386730065
764,regular,400869416,2016,13,False,Old Dominion,Conference USA,42,1398.0,Florida International,Conference USA,28,1167.0,-14.0,-14,1,0,0,137,748,-1.486,0.2072192513368984,1213.0,439.0,0.20564042125621923,64.93018278323164,81.82945111480016,0.17769065095863854,0.15223097112860892,0.4411764705882353,68,139.3410540855052,140,754,1.646,0.13262599469496023,1261.0,754,0.2626648752966214,85.38892725714902,83.90680561191293,0.1999098858061975,0.1890547263681592,0.4297082228116711,79,165.54223141761295,151,826,-1.748,0.13075060532687652,1492.0,586,0.22696652521548,102.11194573890452,107.56183954382213,0.2560737482685534,0.14220183486238533,0.48426150121065376,90,204.64761142929976,153,838,1.334,0.1801909307875895,1181.0,452.0,0.24737141230918158,47.709577003177365,44.37912985856125,0.03740885014946722,0.19437340153452684,0.41766109785202865,73,85.72892002461954
765,regular,400869572,2016,13,False,SMU,American Athletic,31,1357.0,Navy,American Athletic,75,1726.0,8.0,44,0,0,0,173,915,-1.844,0.1540983606557377,1492.0,911.0,0.15679390131932064,48.57293618623944,110.22254738650028,0.17585227620263333,0.17659574468085107,0.4448087431693989,90,155.39696238413214,169,948,1.456,0.16244725738396623,1286.0,558,0.2328629990334965,94.08916139736476,33.5940136040012,0.05551578977269702,0.19642857142857142,0.39451476793248946,89,112.21763101614539,113,763,-1.362,0.13892529488859764,1233.0,512,0.4672121140553115,151.95941780467956,70.57525848928589,0.19581287913199671,0.1564102564102564,0.4692005242463958,65,215.08384162915567,118,745,1.535,0.10201342281879194,2109.0,1193.0,0.6306032091975718,71.83663695955663,227.60510483304623,0.3318812658336027,0.12603648424543948,0.5436241610738255,82,296.241941757725
766,regular,400869570,2016,13,False,UConn,American Athletic,13,1171.0,Tulane,American Athletic,38,1153.0,-2.0,25,0,0,0,150,869,-1.45,0.12543153049482164,1190.0,404.0,0.30932025607706387,145.8938116804221,25.559469361399977,0.13884760438052426,0.19675925925925927,0.44533947065592633,81,168.90232863679628,144,805,1.275,0.20248447204968945,992.0,392,0.13301295773488322,31.91494590626038,6.64440510518567,-0.011308179513972633,0.21578947368421053,0.37763975155279506,54,31.162512783682814,157,816,-1.526,0.17892156862745098,1115.0,611,0.33461931357511937,65.34277278239357,37.54828306075887,0.008758371329877881,0.2425629290617849,0.4007352941176471,70,99.3654776605837,163,853,1.648,0.15357561547479484,1635.0,776.0,0.03456736945530886,-37.29824095277466,78.9289929184055,0.052025814189538805,0.18871252204585537,0.3786635404454865,75,39.454738088623756
767,regular,400869854,2016,13,False,Texas State,Sun Belt,7,800.0,Troy,Sun Belt,40,1439.0,26.5,33,0,0,0,153,858,-1.628,0.11771561771561771,1503.0,675.0,0.29785750061374666,140.9278412481479,89.42283506196081,0.25186690570724146,0.177319587628866,0.47086247086247085,82,228.33530334194356,149,767,1.282,0.20208604954367665,807.0,208,0.11833689384168901,25.44440426058804,-3.9518201796476897,-0.029762161219869354,0.25,0.36897001303780963,52,16.71487004579629,128,669,-1.168,0.23916292974588937,658.0,244,0.31655146310531507,64.70573236008156,-2.491048369177908,-0.0505841340449115,0.24579124579124578,0.34977578475336324,56,59.044520402961524,127,697,1.776,0.15351506456241032,899.0,505.0,0.11784108515219055,74.60446592278966,29.321067511278194,0.15369853103726974,0.21159420289855072,0.4332855093256815,67,99.84881461830594
768,regular,400869851,2016,13,False,New Mexico State,Sun Belt,7,1055.0,App State,Sun Belt,37,1609.0,17.0,30,0,0,0,136,756,-1.431,0.1626984126984127,1342.0,851.0,0.3442008642043651,87.67116180652151,93.47937923223749,0.1747121090881093,0.19772727272727272,0.45105820105820105,72,172.4206781882795,140,788,1.345,0.2017766497461929,1139.0,366,0.28142920282850176,25.32288494575441,51.15476437156228,-0.0047354591227973175,0.2057142857142857,0.41116751269035534,70,76.68072821955074,136,739,-1.225,0.18538565629228687,999.0,353,0.11209462248645242,-14.11082886712111,29.740942033216346,-0.03052977065774206,0.19003115264797507,0.38159675236806495,52,13.379846556265626,138,769,1.497,0.15734720416124837,1480.0,930.0,0.19854812331548397,65.81331196622435,95.16662173194567,0.20177790044335778,0.17547568710359407,0.4681404421326398,76,154.44050558717052
769,regular,400869256,2016,13,False,UNLV,Mountain West,10,1217.0,Nevada,Mountain West,45,1263.0,-7.0,35,0,0,0,157,888,-1.507,0.1677927927927928,1493.0,530.0,0.3295086087074991,115.61429723825799,97.74676305881407,0.19824354936950248,0.1786492374727669,0.45157657657657657,88,214.50093422615123,155,827,1.13,0.1475211608222491,1563.0,959,0.36585458754195344,58.407761996544664,123.30209215004105,0.12916226799220473,0.17681728880157171,0.4207980652962515,65,173.09104510348294,122,759,-1.338,0.13965744400527008,1635.0,993,0.4123067547010055,63.38221076030489,132.05222895779985,0.17754139380855175,0.1643835616438356,0.48089591567852435,65,185.9327665752457,122,754,1.215,0.14588859416445624,1332.0,371.0,0.3439480569278051,91.85976773311131,61.337674646118884,0.13091021663237765,0.16864608076009502,0.4509283819628647,68,146.85285524757936
770,regular,400869171,2016,13,False,Oregon State,Pac-12,34,1338.0,Oregon,Pac-12,24,1514.0,3.0,-10,1,0,0,157,918,-1.601,0.1394335511982571,1594.0,724.0,0.2830866739411833,20.433955055434097,117.4453742653657,0.08166630346973859,0.1506276150627615,0.44989106753812635,89,133.98583513335333,158,815,1.456,0.15460122699386503,1307.0,800,0.2869804881872295,11.696904793715587,90.54141484183212,0.026870002492705502,0.166270783847981,0.4085889570552147,72,95.7704299687998,163,972,-1.321,0.12962962962962962,1719.0,870,0.552189851882665,168.81116732422146,150.17275855609634,0.24296282482113052,0.17479674796747968,0.5205761316872428,96,316.5588927621378,158,895,1.459,0.16759776536312848,1471.0,944.0,0.42547248958866696,156.66900934694553,98.06155172256734,0.2160926844492246,0.18142548596112312,0.45139664804469276,87,251.81991821596043
771,regular,400869417,2016,13,False,Middle Tennessee,Conference USA,77,1338.0,Florida Atlantic,Conference USA,56,1096.0,-12.5,-21,1,0,0,169,931,-1.734,0.16326530612244897,1551.0,505.0,0.15541899750645113,35.679499938200266,112.57621577035835,0.15412444501771239,0.13692946058091288,0.4532760472610097,85,143.83032561602855,167,838,1.44,0.14916467780429593,1194.0,800,0.4653142890919464,174.38628493348492,99.70949715101314,0.2544119651753187,0.15819209039548024,0.46420047732696895,92,269.29724497874,149,816,-1.224,0.125,1619.0,857,0.6782516872347779,136.23277597634012,153.2189875849667,0.23455363175018298,0.14345991561181434,0.5012254901960784,78,287.6782415483064,150,777,1.394,0.16731016731016732,1238.0,535.0,0.22115444517386004,48.28945315821769,81.41131779035672,0.11576147920460146,0.18858560794044665,0.42213642213642216,68,115.55716007250517
772,regular,400869169,2016,13,False,California,Pac-12,36,1442.0,UCLA,Pac-12,10,1621.0,5.5,-26,1,0,0,161,934,-1.331,0.1252676659528908,1809.0,1068.0,0.5162783443775029,133.83269055608145,162.21726398044447,0.23914695547193787,0.12890625,0.5053533190578159,87,291.53757808155893,163,1055,1.344,0.13459715639810427,1242.0,421,0.3642827074348634,165.07040580781816,69.31117117132425,0.14839344232304627,0.17042606516290726,0.46729857819905213,90,227.15087134237803,167,958,-1.579,0.16805845511482254,1381.0,480,0.09869737398324863,27.595673845251596,46.68566285286803,0.06350945444194944,0.1638655462184874,0.4123173277661795,79,70.97617818328173,166,843,1.373,0.2040332147093713,773.0,203.0,0.39332524738759295,138.28275625933145,-9.40592996965082,-0.0012467315306545581,0.27358490566037735,0.38552787663107946,72,118.89888691080546
773,regular,400869415,2016,13,False,UTSA,Conference USA,33,1359.0,Charlotte,Conference USA,14,1055.0,-7.0,-19,1,0,0,138,786,-1.458,0.1921119592875318,1186.0,448.0,0.26875924223925846,83.16792250516066,45.99623600649875,0.08039944411755205,0.15053763440860216,0.42366412213740456,73,114.42782816550006,139,757,1.568,0.21796565389696168,1059.0,520,0.42558170087525143,103.13032766196083,32.26201187437222,0.04163522708644177,0.20918367346938777,0.40290620871862615,73,131.34395008952694,154,839,-1.494,0.15971394517282478,985.0,354,0.44609688209923976,134.43813617966592,32.08784912539424,0.07944032781212258,0.19020172910662825,0.44815256257449343,86,159.4145432690115,145,817,1.309,0.18482252141982863,1220.0,541.0,0.26484772981868054,19.234973985673147,66.78228053149851,0.015945435400728226,0.19464720194647203,0.37821297429620565,62,82.72006315942161
774,regular,400869419,2016,13,False,Marshall,Conference USA,6,1290.0,Western Kentucky,Conference USA,60,1846.0,21.0,54,0,0,0,120,732,-1.496,0.19262295081967212,1191.0,708.0,0.4088808432902816,153.8158694786925,74.97900871247755,0.25928110682574945,0.18324607329842932,0.46994535519125685,76,222.70571221864566,130,691,1.734,0.21128798842257598,792.0,165,0.1493955419817533,33.4946060435286,17.59786764244785,0.03150820293986688,0.22996515679442509,0.3835021707670043,59,50.654566296710186,154,788,-1.18,0.19035532994923857,883.0,293,0.3454484945948334,86.90728676245017,12.560898006412625,-0.017046829502725038,0.2542857142857143,0.3730964467005076,61,95.3156955811202,148,749,1.707,0.1548731642189586,1104.0,810.0,0.47017822779544466,173.03632679035618,102.36115328742743,0.30947270267691424,0.1846590909090909,0.4953271028037383,87,268.9180306073893
775,regular,400869074,2016,13,False,Clemson,ACC,56,2007.0,South Carolina,SEC,7,1495.0,-24.5,-49,1,4,0,165,826,-1.553,0.21912832929782083,970.0,586.0,-0.04607072103299141,-4.027484696986336,7.6784283814256336,0.02405142081053354,0.22137404580152673,0.35472154963680386,65,-0.6793139706521051,161,964,1.869,0.13278008298755187,1408.0,408,0.4698119587195665,192.44404169977213,58.57139320541192,0.17268303475531482,0.16964285714285715,0.5031120331950207,102,241.9371921910434,149,870,-1.462,0.15517241379310345,1497.0,608,0.37486251566978535,59.639528432350595,81.0483877835284,0.06636189151639597,0.19327731092436976,0.4540229885057471,78,140.41301289237285,149,809,1.269,0.19406674907292953,1125.0,431.0,0.3163540330434884,55.30606935407621,36.58262024101813,0.010652377650811552,0.21975308641975308,0.3980222496909765,65,93.90853537406339
