,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
5679,401234598,2020,5,False,Clemson,ACC,41,2066.0,Virginia,ACC,23,1627.0,-28.0,-18,1
5680,401212523,2020,6,False,Houston,American Athletic,49,1468.0,Tulane,American Athletic,31,1624.0,-6.5,-18,1
5681,401234601,2020,6,False,Georgia Tech,ACC,46,1297.0,Louisville,ACC,27,1451.0,4.5,-19,1
5682,401207215,2020,6,False,Liberty,FBS Independents,40,1408.0,Louisiana Monroe,Sun Belt,7,1128.0,-17.0,-33,1
5683,401237106,2020,6,False,Vanderbilt,SEC,7,1282.0,South Carolina,SEC,41,1491.0,14.0,34,0
5684,401237102,2020,6,False,Texas A&M,SEC,41,1603.0,Florida,SEC,38,1798.0,6.0,-3,1
5685,401237105,2020,6,False,LSU,SEC,41,2004.0,Missouri,SEC,45,1522.0,14.0,4,0
5686,401236005,2020,6,True,Oklahoma,Big 12,53,1739.0,Texas,Big 12,45,1807.0,-3.0,-8,1
5687,401234607,2020,6,False,North Carolina,ACC,56,1660.0,Virginia Tech,ACC,45,1637.0,-3.5,-11,1
5688,401234608,2020,6,False,Virginia,ACC,21,1626.0,NC State,ACC,38,1339.0,-7.0,17,0
5689,401234605,2020,6,False,Syracuse,ACC,24,1446.0,Duke,ACC,38,1361.0,2.5,14,0
5691,401236003,2020,6,False,Iowa State,Big 12,31,1640.0,Texas Tech,Big 12,15,1523.0,-10.0,-16,1
5692,401240997,2020,6,False,BYU,FBS Independents,27,1842.0,UT San Antonio,Conference USA,20,1228.0,-34.0,-7,1
5693,401237103,2020,6,False,Georgia,SEC,44,1892.0,Tennessee,SEC,21,1608.0,-12.0,-23,1
5694,401215308,2020,6,False,Troy,Sun Belt,37,1384.0,Texas State,Sun Belt,17,1265.0,-7.0,-20,1
5696,401237101,2020,6,False,Auburn,SEC,30,1759.0,Arkansas,SEC,28,1334.0,-13.5,-2,1
5697,401234603,2020,6,False,Boston College,ACC,31,1511.0,Pittsburgh,ACC,30,1507.0,6.5,-1,1
5698,401236004,2020,6,False,TCU,Big 12,14,1598.0,Kansas State,Big 12,21,1637.0,-11.0,7,0
5699,401207143,2020,6,False,Florida International,Conference USA,28,1383.0,Middle Tennessee,Conference USA,31,1237.0,-6.5,3,0
5700,401212515,2020,6,False,Navy,American Athletic,31,1382.0,Temple,American Athletic,29,1411.0,4.0,-2,1
5701,401212477,2020,6,False,South Florida,American Athletic,24,1239.0,East Carolina,American Athletic,44,1197.0,-5.5,20,0
5702,401207145,2020,6,False,Louisiana Tech,Conference USA,21,1478.0,UTEP,Conference USA,17,1142.0,-14.5,-4,1
5703,401234606,2020,6,False,Notre Dame,FBS Independents,42,1918.0,Florida State,ACC,26,1371.0,-20.5,-16,1
5704,401237104,2020,6,False,Kentucky,SEC,24,1622.0,Mississippi State,SEC,2,1581.0,-3.5,-22,1
5705,401207146,2020,6,False,Western Kentucky,Conference USA,14,1453.0,Marshall,Conference USA,38,1499.0,6.5,24,0
5706,401237100,2020,6,False,Ole Miss,SEC,48,1547.0,Alabama,SEC,63,2007.0,24.0,15,0
5707,401234604,2020,6,False,Clemson,ACC,42,2067.0,Miami,ACC,17,1685.0,-14.5,-25,1
5708,401207142,2020,6,False,North Texas,Conference USA,21,1297.0,Charlotte,Conference USA,49,1379.0,3.0,28,0
5709,401215311,2020,7,False,Louisiana,Sun Belt,27,1674.0,Coastal Carolina,Sun Belt,30,1440.0,-9.5,3,0
5710,401215310,2020,7,False,Arkansas State,Sun Belt,59,1359.0,Georgia State,Sun Belt,52,1360.0,-3.5,-7,1
5711,401212487,2020,7,False,Tulane,American Athletic,34,1567.0,SMU,American Athletic,37,1610.0,6.5,3,0
5712,401212551,2020,7,False,Houston,American Athletic,26,1525.0,BYU,FBS Independents,43,1821.0,3.0,17,0
5713,401215313,2020,7,False,South Alabama,Sun Belt,30,1203.0,Texas State,Sun Belt,20,1230.0,-5.0,-10,1
5714,401234614,2020,7,False,Miami,ACC,31,1663.0,Pittsburgh,ACC,19,1506.0,-11.5,-12,1
5715,401237111,2020,7,False,Tennessee,SEC,7,1581.0,Kentucky,SEC,34,1671.0,-6.5,27,0
5716,401234615,2020,7,False,Syracuse,ACC,21,1405.0,Liberty,FBS Independents,38,1464.0,3.0,17,0
5717,401234610,2020,7,False,Georgia Tech,ACC,7,1357.0,Clemson,ACC,73,2089.0,26.5,66,0
5718,401212478,2020,7,False,Temple,American Athletic,39,1410.0,South Florida,American Athletic,37,1184.0,-14.0,-2,1
5719,401236007,2020,7,False,West Virginia,Big 12,38,1509.0,Kansas,Big 12,17,1172.0,-21.0,-21,1
5720,401237109,2020,7,False,South Carolina,SEC,30,1562.0,Auburn,SEC,22,1754.0,2.5,-8,1
5721,401212548,2020,7,False,East Carolina,American Athletic,23,1252.0,Navy,American Athletic,27,1383.0,3.5,4,0
5722,401240115,2020,7,False,UT San Antonio,Conference USA,16,1249.0,Army,FBS Independents,28,1627.0,8.5,12,0
5723,401207153,2020,7,False,UAB,Conference USA,37,1452.0,Western Kentucky,Conference USA,14,1395.0,-11.5,-23,1
5724,401234613,2020,7,False,Notre Dame,FBS Independents,12,1907.0,Louisville,ACC,7,1391.0,-15.5,-5,1
5725,401237108,2020,7,False,Arkansas,SEC,33,1339.0,Ole Miss,SEC,21,1554.0,-1.0,-12,1
5726,401212537,2020,7,False,Memphis,American Athletic,50,1700.0,UCF,American Athletic,49,1739.0,3.0,-1,1
5727,401234611,2020,7,False,NC State,ACC,31,1413.0,Duke,ACC,20,1402.0,-3.5,-11,1
5729,401234616,2020,7,False,Wake Forest,ACC,40,1503.0,Virginia,ACC,23,1552.0,-2.5,-17,1
5730,401237112,2020,7,False,Mississippi State,SEC,14,1532.0,Texas A&M,SEC,28,1607.0,4.5,14,0
5731,401250215,2020,7,False,Georgia Southern,Sun Belt,41,1453.0,UMass,FBS Independents,0,955.0,-31.0,-41,1
5732,401207150,2020,7,False,Middle Tennessee,Conference USA,35,1251.0,North Texas,Conference USA,52,1230.0,-3.5,17,0
5733,401207149,2020,7,False,Louisiana Tech,Conference USA,17,1472.0,Marshall,Conference USA,35,1557.0,12.0,18,0
5734,401234612,2020,7,False,Florida State,ACC,31,1382.0,North Carolina,ACC,28,1678.0,13.5,-3,1
5735,401234609,2020,7,False,Virginia Tech,ACC,40,1619.0,Boston College,ACC,14,1512.0,-13.0,-26,1
5736,401237107,2020,7,False,Alabama,SEC,41,2000.0,Georgia,SEC,24,1919.0,-6.0,-17,1
5737,401240642,2020,8,False,Appalachian State,Sun Belt,45,1665.0,Arkansas State,Sun Belt,17,1369.0,-13.5,-28,1
5739,401212479,2020,8,False,South Florida,American Athletic,13,1186.0,Tulsa,American Athletic,42,1460.0,12.0,29,0
5740,401247297,2020,8,False,Wisconsin,Big Ten,45,1847.0,Illinois,Big Ten,7,1441.0,-20.5,-38,1
5741,401238036,2020,8,False,UAB,Conference USA,20,1502.0,Louisiana,Sun Belt,24,1654.0,2.5,4,0
5742,401247299,2020,8,False,Michigan State,Big Ten,27,1551.0,Rutgers,Big Ten,38,1229.0,-9.5,11,0
5743,401215316,2020,8,False,Coastal Carolina,Sun Belt,28,1460.0,Georgia Southern,Sun Belt,14,1508.0,-1.0,-14,1
5744,401207154,2020,8,False,Charlotte,Conference USA,38,1446.0,UTEP,Conference USA,28,1148.0,-17.5,-10,1
5745,401247293,2020,8,False,Ohio State,Big Ten,52,2079.0,Nebraska,Big Ten,17,1568.0,-27.5,-35,1
5746,401234618,2020,8,False,Clemson,ACC,47,2194.0,Syracuse,ACC,21,1370.0,-47.5,-26,1
5747,401236010,2020,8,False,Kansas State,Big 12,55,1647.0,Kansas,Big 12,14,1156.0,-19.0,-41,1
5748,401234621,2020,8,False,North Carolina,ACC,48,1673.0,NC State,ACC,21,1432.0,-15.0,-27,1
5749,401237115,2020,8,False,Ole Miss,SEC,28,1513.0,Auburn,SEC,35,1729.0,3.5,7,0
5750,401212516,2020,8,False,Memphis,American Athletic,41,1702.0,Temple,American Athletic,29,1408.0,-14.0,-12,1
5751,401234619,2020,8,False,Louisville,ACC,48,1405.0,Florida State,ACC,16,1387.0,-5.5,-32,1
5752,401236011,2020,8,False,TCU,Big 12,14,1588.0,Oklahoma,Big 12,33,1763.0,6.5,19,0
5753,401207160,2020,8,False,Liberty,FBS Independents,56,1499.0,Southern Mississippi,Conference USA,35,1321.0,-14.0,-21,1
5754,401212524,2020,8,False,UCF,American Athletic,51,1737.0,Tulane,American Athletic,34,1565.0,-21.0,-17,1
5755,401207156,2020,8,False,Marshall,Conference USA,20,1592.0,Florida Atlantic,Conference USA,9,1679.0,-19.0,-11,1
5756,401247296,2020,8,False,Purdue,Big Ten,24,1492.0,Iowa,Big Ten,20,1783.0,3.5,-4,1
5757,401234623,2020,8,False,Wake Forest,ACC,23,1545.0,Virginia Tech,ACC,16,1673.0,10.5,-7,1
5758,401247295,2020,8,False,Indiana,Big Ten,36,1573.0,Penn State,Big Ten,35,1827.0,6.5,-1,1
5759,401207158,2020,8,False,Rice,Conference USA,34,1307.0,Middle Tennessee,Conference USA,40,1208.0,-3.5,6,0
5760,401237114,2020,8,False,Tennessee,SEC,17,1518.0,Alabama,SEC,48,2030.0,21.5,31,0
5761,401236008,2020,8,False,Texas,Big 12,27,1783.0,Baylor,Big 12,16,1734.0,-11.0,-11,1
5762,401212552,2020,8,False,Navy,American Athletic,21,1381.0,Houston,American Athletic,37,1513.0,15.5,16,0
5763,401236009,2020,8,False,Oklahoma State,Big 12,24,1688.0,Iowa State,Big 12,21,1664.0,-2.5,-3,1
5764,401234622,2020,8,False,Pittsburgh,ACC,3,1496.0,Notre Dame,FBS Independents,45,1893.0,10.0,42,0
5765,401237122,2020,8,False,Missouri,SEC,20,1565.0,Kentucky,SEC,10,1734.0,3.0,-10,1
5766,401234617,2020,8,False,Boston College,ACC,48,1458.0,Georgia Tech,ACC,27,1252.0,-3.5,-21,1
5767,401215317,2020,8,False,Troy,Sun Belt,34,1419.0,Georgia State,Sun Belt,36,1350.0,-2.5,2,0
5769,401236012,2020,8,False,Texas Tech,Big 12,34,1499.0,West Virginia,Big 12,27,1525.0,2.5,-7,1
5770,401237118,2020,8,False,LSU,SEC,52,1961.0,South Carolina,SEC,24,1587.0,-4.5,-28,1
5771,401248998,2020,8,False,Nevada,Mountain West,37,1297.0,Wyoming,Mountain West,34,1545.0,3.0,-3,1
5772,401248997,2020,8,False,Boise State,Mountain West,42,1638.0,Utah State,Mountain West,13,1428.0,-17.0,-29,1
5773,401250784,2020,8,False,South Alabama,Sun Belt,38,1222.0,Louisiana Monroe,Sun Belt,14,1072.0,-14.5,-24,1
5774,401248994,2020,8,False,Fresno State,Mountain West,19,1483.0,Hawai'i,Mountain West,34,1465.0,-3.0,15,0
5775,401247298,2020,8,False,Northwestern,Big Ten,43,1495.0,Maryland,Big Ten,3,1290.0,-13.0,-40,1
5776,401247294,2020,8,False,Minnesota,Big Ten,24,1703.0,Michigan,Big Ten,49,1801.0,3.0,25,0
5777,401234620,2020,8,False,Miami,ACC,19,1673.0,Virginia,ACC,14,1510.0,-13.5,-5,1
5778,401207157,2020,8,False,UT San Antonio,Conference USA,27,1255.0,Louisiana Tech,Conference USA,26,1437.0,2.5,-1,1
5779,401212488,2020,8,False,SMU,American Athletic,13,1612.0,Cincinnati,American Athletic,42,1706.0,-1.0,29,0
5780,401240998,2020,8,False,BYU,FBS Independents,52,1833.0,Texas State,Sun Belt,14,1211.0,-30.0,-38,1
5781,401248993,2020,8,False,San José State,Mountain West,17,1352.0,Air Force,Mountain West,6,1711.0,7.5,-11,1
5782,401248996,2020,8,False,San Diego State,Mountain West,34,1579.0,UNLV,Mountain West,6,1285.0,-14.0,-28,1
5783,401215321,2020,9,False,Georgia Southern,Sun Belt,24,1475.0,South Alabama,Sun Belt,17,1265.0,-3.5,-7,1
5784,401249000,2020,9,False,Fresno State,Mountain West,38,1446.0,Colorado State,Mountain West,17,1409.0,2.5,-21,1
5785,401247302,2020,9,False,Maryland,Big Ten,45,1202.0,Minnesota,Big Ten,44,1648.0,18.5,-1,1
5786,401212533,2020,9,False,Tulsa,American Athletic,34,1507.0,East Carolina,American Athletic,30,1254.0,-17.0,-4,1
5787,401249001,2020,9,False,Wyoming,Mountain West,31,1541.0,Hawai'i,Mountain West,7,1502.0,3.0,-24,1
5788,401236015,2020,9,False,West Virginia,Big 12,37,1514.0,Kansas State,Big 12,10,1703.0,-5.0,-27,1
5789,401234629,2020,9,False,Syracuse,ACC,14,1385.0,Wake Forest,ACC,38,1562.0,14.0,24,0
5790,401236014,2020,9,False,Kansas,Big 12,22,1100.0,Iowa State,Big 12,52,1663.0,27.5,30,0
5791,401234624,2020,9,False,Clemson,ACC,34,2179.0,Boston College,ACC,28,1487.0,-26.5,-6,1
5792,401215318,2020,9,False,Georgia State,Sun Belt,0,1357.0,Coastal Carolina,Sun Belt,51,1493.0,3.5,51,0
5793,401212517,2020,9,False,Tulane,American Athletic,38,1544.0,Temple,American Athletic,3,1408.0,-7.0,-35,1
5794,401207162,2020,9,False,Florida Atlantic,Conference USA,24,1652.0,UT San Antonio,Conference USA,3,1261.0,-5.0,-21,1
5795,401247305,2020,9,False,Michigan,Big Ten,24,1856.0,Michigan State,Big Ten,27,1495.0,-21.5,3,0
5796,401247301,2020,9,False,Illinois,Big Ten,24,1384.0,Purdue,Big Ten,31,1504.0,9.5,7,0
5797,401212543,2020,9,False,Cincinnati,American Athletic,49,1775.0,Memphis,American Athletic,10,1702.0,-6.5,-39,1
5798,401237117,2020,9,False,Kentucky,SEC,3,1704.0,Georgia,SEC,14,1889.0,17.0,11,0
5799,401212538,2020,9,False,Houston,American Athletic,21,1538.0,UCF,American Athletic,44,1758.0,3.0,23,0
5800,401215320,2020,9,False,Arkansas State,Sun Belt,10,1330.0,Troy,Sun Belt,38,1412.0,-3.5,28,0
5801,401207166,2020,9,False,Southern Mississippi,Conference USA,6,1289.0,Rice,Conference USA,30,1289.0,1.0,24,0
5802,401236013,2020,9,False,Baylor,Big 12,23,1718.0,TCU,Big 12,33,1559.0,2.5,10,0
5803,401237121,2020,9,False,Auburn,SEC,48,1726.0,LSU,SEC,11,1992.0,-1.0,-37,1
5804,401247303,2020,9,False,Iowa,Big Ten,20,1771.0,Northwestern,Big Ten,21,1583.0,1.0,1,0
5805,401247300,2020,9,False,Rutgers,Big Ten,21,1285.0,Indiana,Big Ten,37,1581.0,11.5,16,0
5806,401207163,2020,9,False,Louisiana Tech,Conference USA,37,1431.0,UAB,Conference USA,34,1505.0,13.0,-3,1
5807,401234626,2020,9,False,Georgia Tech,ACC,13,1223.0,Notre Dame,FBS Independents,31,1966.0,20.5,18,0
5808,401215319,2020,9,False,Louisiana Monroe,Sun Belt,13,1029.0,Appalachian State,Sun Belt,31,1704.0,28.5,18,0
5809,401234627,2020,9,False,Louisville,ACC,35,1490.0,Virginia Tech,ACC,42,1656.0,5.0,7,0
5810,401237123,2020,9,False,Vanderbilt,SEC,21,1211.0,Ole Miss,SEC,54,1516.0,17.0,33,0
5811,401236017,2020,9,False,Oklahoma State,Big 12,34,1689.0,Texas,Big 12,41,1799.0,-3.5,7,0
5812,401248999,2020,9,False,Air Force,Mountain West,30,1661.0,Boise State,Mountain West,49,1690.0,13.5,19,0
5813,401249003,2020,9,False,New Mexico,Mountain West,21,1230.0,San José State,Mountain West,38,1402.0,-13.5,17,0
5814,401237119,2020,9,False,Alabama,SEC,41,2056.0,Mississippi State,SEC,0,1507.0,-29.5,-41,1
5815,401234625,2020,9,False,Duke,ACC,53,1383.0,Charlotte,Conference USA,19,1443.0,-10.5,-34,1
5816,401247306,2020,9,False,Penn State,Big Ten,25,1819.0,Ohio State,Big Ten,38,2115.0,10.0,13,0
5817,401237116,2020,9,False,Florida,SEC,41,1794.0,Missouri,SEC,17,1595.0,-13.5,-24,1
5818,401237120,2020,9,False,Texas A&M,SEC,42,1632.0,Arkansas,SEC,31,1380.0,-14.5,-11,1
5819,401212489,2020,9,False,SMU,American Athletic,51,1543.0,Navy,American Athletic,37,1356.0,-13.0,-14,1
5820,401236016,2020,9,False,Texas Tech,Big 12,28,1510.0,Oklahoma,Big 12,62,1792.0,16.0,34,0
5821,401215322,2020,9,False,Texas State,Sun Belt,34,1178.0,Louisiana,Sun Belt,44,1651.0,16.5,10,0
5822,401234628,2020,9,False,Virginia,ACC,44,1511.0,North Carolina,ACC,41,1715.0,7.5,-3,1
5823,401249004,2020,9,False,Utah State,Mountain West,7,1376.0,San Diego State,Mountain West,38,1619.0,9.0,31,0
5824,401239887,2020,9,False,BYU,FBS Independents,41,1866.0,Western Kentucky,Conference USA,10,1345.0,-31.0,-31,1
5825,401249002,2020,9,False,UNLV,Mountain West,19,1245.0,Nevada,Mountain West,37,1301.0,13.5,18,0
5826,401249856,2020,10,False,Kent State,Mid-American,27,1366.0,Eastern Michigan,Mid-American,23,1399.0,-4.5,-4,1
5827,401249857,2020,10,False,Akron,Mid-American,13,1004.0,Western Michigan,Mid-American,58,1485.0,20.5,45,0
5828,401249889,2020,10,False,Miami (OH),Mid-American,38,1411.0,Ball State,Mid-American,31,1433.0,1.0,-7,1
5829,401249860,2020,10,False,Central Michigan,Mid-American,30,1415.0,Ohio,Mid-American,27,1575.0,2.5,-3,1
5830,401249859,2020,10,False,Northern Illinois,Mid-American,30,1316.0,Buffalo,Mid-American,49,1562.0,14.5,19,0
5831,401249858,2020,10,False,Toledo,Mid-American,38,1273.0,Bowling Green,Mid-American,3,1051.0,-24.0,-35,1
5832,401249009,2020,10,False,Nevada,Mountain West,34,1339.0,Utah State,Mountain West,9,1319.0,-17.0,-25,1
5833,401249010,2020,10,False,Colorado State,Mountain West,34,1363.0,Wyoming,Mountain West,24,1596.0,3.5,-10,1
5834,401234630,2020,10,False,NC State,ACC,41,1390.0,Miami,ACC,44,1672.0,10.5,3,0
5835,401249008,2020,10,False,San Diego State,Mountain West,17,1676.0,San José State,Mountain West,28,1425.0,-10.5,11,0
5836,401249005,2020,10,False,Boise State,Mountain West,17,1734.0,BYU,FBS Independents,51,1890.0,4.5,34,0
5837,401253924,2020,10,False,Louisiana,Sun Belt,27,1634.0,Arkansas State,Sun Belt,20,1263.0,-14.5,-7,1
5838,401212525,2020,10,False,East Carolina,American Athletic,21,1258.0,Tulane,American Athletic,38,1624.0,3.5,17,0
5839,401249400,2020,10,False,USC,Pac-12,28,1593.0,Arizona State,Pac-12,27,1549.0,-11.5,-1,1
5840,401234633,2020,10,False,Duke,ACC,24,1486.0,North Carolina,ACC,56,1711.0,11.5,32,0
5841,401212480,2020,10,False,Memphis,American Athletic,34,1599.0,South Florida,American Athletic,33,1139.0,-17.5,-1,1
5842,401234636,2020,10,False,Virginia Tech,ACC,35,1657.0,Liberty,FBS Independents,38,1531.0,-17.0,3,0
5843,401215327,2020,10,False,Georgia State,Sun Belt,52,1216.0,Louisiana Monroe,Sun Belt,34,1048.0,-18.5,-18,1
5844,401236022,2020,10,False,Texas,Big 12,17,1804.0,West Virginia,Big 12,13,1608.0,-6.5,-4,1
5845,401247313,2020,10,False,Iowa,Big Ten,49,1760.0,Michigan State,Big Ten,7,1524.0,-5.5,-42,1
5846,401247309,2020,10,False,Indiana,Big Ten,38,1590.0,Michigan,Big Ten,21,1827.0,4.0,-17,1
5847,401212490,2020,10,False,Temple,American Athletic,23,1328.0,SMU,American Athletic,47,1556.0,17.5,24,0
5848,401247307,2020,10,False,Northwestern,Big Ten,21,1594.0,Nebraska,Big Ten,13,1532.0,-4.0,-8,1
5849,401215326,2020,10,False,Georgia Southern,Sun Belt,20,1473.0,Troy,Sun Belt,13,1479.0,3.0,-7,1
5850,401234631,2020,10,False,Syracuse,ACC,13,1342.0,Boston College,ACC,16,1509.0,14.5,3,0
5851,401251931,2020,10,False,Marshall,Conference USA,51,1619.0,UMass,FBS Independents,10,900.0,-44.5,-41,1
5853,401215324,2020,10,False,Texas State,Sun Belt,17,1195.0,Appalachian State,Sun Belt,38,1685.0,21.5,21,0
5854,401247308,2020,10,False,Illinois,Big Ten,14,1380.0,Minnesota,Big Ten,41,1636.0,7.5,27,0
5855,401247312,2020,10,False,Penn State,Big Ten,19,1817.0,Maryland,Big Ten,35,1214.0,-27.5,16,0
5856,401236019,2020,10,False,Oklahoma,Big 12,62,1854.0,Kansas,Big 12,9,1082.0,-38.5,-53,1
5857,401237125,2020,10,True,Georgia,SEC,28,1896.0,Florida,SEC,44,1832.0,-3.0,16,0
5858,401249006,2020,10,False,UNLV,Mountain West,27,1207.0,Fresno State,Mountain West,40,1492.0,11.5,13,0
5859,401212544,2020,10,False,Cincinnati,American Athletic,38,1878.0,Houston,American Athletic,10,1503.0,-12.5,-28,1
5860,401236021,2020,10,False,TCU,Big 12,34,1594.0,Texas Tech,Big 12,18,1448.0,-9.5,-16,1
5861,401237126,2020,10,False,Mississippi State,SEC,24,1458.0,Vanderbilt,SEC,17,1155.0,-18.0,-7,1
5862,401234634,2020,10,False,Florida State,ACC,17,1302.0,Pittsburgh,ACC,41,1423.0,1.5,24,0
5863,401236020,2020,10,False,Kansas State,Big 12,18,1609.0,Oklahoma State,Big 12,20,1684.0,14.0,2,0
5864,401207169,2020,10,False,Florida Atlantic,Conference USA,10,1664.0,Western Kentucky,Conference USA,6,1321.0,-7.0,-4,1
5865,401236018,2020,10,False,Iowa State,Big 12,38,1681.0,Baylor,Big 12,31,1683.0,-14.0,-7,1
5866,401237127,2020,10,False,South Carolina,SEC,3,1556.0,Texas A&M,SEC,48,1634.0,9.5,45,0
5867,401249402,2020,10,False,Colorado,Pac-12,48,1407.0,UCLA,Pac-12,42,1415.0,6.5,-6,1
5868,401234632,2020,10,False,Notre Dame,FBS Independents,47,1942.0,Clemson,ACC,40,2157.0,5.0,-7,1
5869,401249399,2020,10,False,Oregon,Pac-12,35,1840.0,Stanford,Pac-12,14,1469.0,-11.5,-21,1
5870,401247310,2020,10,False,Ohio State,Big Ten,49,2117.0,Rutgers,Big Ten,27,1276.0,-37.5,-22,1
5871,401237124,2020,10,False,Arkansas,SEC,24,1378.0,Tennessee,SEC,13,1492.0,2.0,-11,1
5872,401215325,2020,10,False,Coastal Carolina,Sun Belt,23,1634.0,South Alabama,Sun Belt,6,1267.0,-17.0,-17,1
5873,401249397,2020,10,False,Oregon State,Pac-12,28,1407.0,Washington State,Pac-12,38,1605.0,-3.0,10,0
5874,401249007,2020,10,False,Hawai'i,Mountain West,39,1447.0,New Mexico,Mountain West,33,1207.0,-14.0,-6,1
5875,401249861,2020,11,False,Ohio,Mid-American,24,1572.0,Akron,Mid-American,10,933.0,-27.5,-14,1
5876,401249862,2020,11,False,Bowling Green,Mid-American,24,981.0,Kent State,Mid-American,62,1370.0,20.5,38,0
5877,401249890,2020,11,False,Buffalo,Mid-American,42,1583.0,Miami (OH),Mid-American,10,1422.0,-7.5,-32,1
5878,401249865,2020,11,False,Ball State,Mid-American,38,1422.0,Eastern Michigan,Mid-American,31,1395.0,-8.5,-7,1
5879,401249866,2020,11,False,Western Michigan,Mid-American,41,1556.0,Toledo,Mid-American,38,1343.0,-1.5,-3,1
5880,401249864,2020,11,False,Northern Illinois,Mid-American,10,1295.0,Central Michigan,Mid-American,40,1418.0,6.0,30,0
5881,401249012,2020,11,False,Boise State,Mountain West,52,1657.0,Colorado State,Mountain West,21,1398.0,-14.0,-31,1
5882,401207174,2020,11,False,Florida International,Conference USA,19,1369.0,Florida Atlantic,Conference USA,38,1657.0,9.5,19,0
5883,401247317,2020,11,False,Minnesota,Big Ten,7,1679.0,Iowa,Big Ten,35,1851.0,3.0,28,0
5884,401212545,2020,11,False,Cincinnati,American Athletic,55,1909.0,East Carolina,American Athletic,17,1253.0,-27.5,-38,1
5886,401247316,2020,11,False,Michigan State,Big Ten,0,1433.0,Indiana,Big Ten,24,1652.0,7.5,24,0
5887,401237132,2020,11,False,Kentucky,SEC,38,1697.0,Vanderbilt,SEC,35,1161.0,-17.5,-3,1
5888,401236024,2020,11,False,West Virginia,Big 12,24,1611.0,TCU,Big 12,6,1615.0,-3.0,-18,1
5889,401247320,2020,11,False,Nebraska,Big Ten,30,1524.0,Penn State,Big Ten,23,1705.0,2.5,-7,1
5890,401207176,2020,11,False,Marshall,Conference USA,42,1650.0,Middle Tennessee,Conference USA,14,1226.0,-23.5,-28,1
5891,401234642,2020,11,False,North Carolina,ACC,59,1773.0,Wake Forest,ACC,53,1605.0,-12.5,-6,1
5892,401234641,2020,11,False,Virginia Tech,ACC,24,1645.0,Miami,ACC,25,1660.0,-2.0,1,0
5893,401207200,2020,11,False,Tulane,American Athletic,38,1629.0,Army,FBS Independents,12,1621.0,-3.0,-26,1
5894,401247314,2020,11,False,Rutgers,Big Ten,20,1299.0,Illinois,Big Ten,23,1337.0,-5.5,3,0
5895,401215332,2020,11,False,Louisiana,Sun Belt,38,1624.0,South Alabama,Sun Belt,10,1262.0,-14.0,-28,1
5896,401249013,2020,11,False,Utah State,Mountain West,16,1258.0,Fresno State,Mountain West,35,1495.0,11.0,19,0
5897,401215328,2020,11,False,Appalachian State,Sun Belt,17,1688.0,Georgia State,Sun Belt,13,1240.0,-17.5,-4,1
5898,401207179,2020,11,False,UT San Antonio,Conference USA,52,1249.0,UTEP,Conference USA,21,1151.0,-6.0,-31,1
5899,401207178,2020,11,False,Western Kentucky,Conference USA,10,1328.0,Southern Mississippi,Conference USA,7,1225.0,-7.5,-3,1
5900,401257934,2020,11,False,Virginia,ACC,31,1515.0,Louisville,ACC,17,1489.0,-6.0,-14,1
5901,401215331,2020,11,False,Georgia Southern,Sun Belt,40,1483.0,Texas State,Sun Belt,38,1192.0,-11.5,-2,1
5902,401212481,2020,11,False,Houston,American Athletic,56,1472.0,South Florida,American Athletic,21,1153.0,-14.5,-35,1
5903,401234637,2020,11,False,Boston College,ACC,31,1504.0,Notre Dame,FBS Independents,45,1964.0,13.0,14,0
5904,401249403,2020,11,False,Arizona,Pac-12,30,1387.0,USC,Pac-12,34,1592.0,15.0,4,0
