Unnamed: 0,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
4871.0,postseason,401256138,2020,1,True,Georgia Southern,Sun Belt,38,1522.0,Louisiana Tech,Conference USA,3,1339.0,-7.0,-35.0,1.0,0,0,0.3192824450120834,0.1751273989185345,0.3559764567449867,-0.2820669407641177,-0.5295890461052373,0.1699299472501007,-0.2820669407641177,-0.5295890461052373,0.1699299472501007,0.3192824450120834,0.1751273989185345,0.3559764567449867
4872.0,postseason,401256139,2020,1,True,Florida Atlantic,Conference USA,10,1532.0,Memphis,American Athletic,25,1557.0,9.0,15.0,0.0,0,0,0.0075774847245934,0.0028722934184675,0.0124133757892227,0.3043551198949165,0.5018562260872037,0.1124969024509803,0.3043551198949165,0.5018562260872037,0.1124969024509803,0.0075774847245934,0.0028722934184675,0.0124133757892227
4873.0,postseason,401256140,2020,1,True,Houston,American Athletic,14,1529.0,Hawai'i,Mountain West,28,1413.0,-7.0,14.0,0.0,0,0,-0.0008762615248063,0.1058563868070901,-0.1561237500075648,0.0746177250308854,0.2845987103768783,-0.0894299197706715,0.0746177250308854,0.2845987103768783,-0.0894299197706715,-0.0008762615248063,0.1058563868070901,-0.1561237500075648
4874.0,postseason,401256141,2020,1,True,Buffalo,Mid-American,17,1712.0,Marshall,Conference USA,10,1557.0,-5.5,-7.0,1.0,0,0,0.053977296208233,-0.0128562107095961,0.0959425214822188,0.0477930021855321,-0.2507640793980886,0.2673202680558415,0.0477930021855321,-0.2507640793980886,0.2673202680558415,0.053977296208233,-0.0128562107095961,0.0959425214822188
4875.0,postseason,401256145,2020,1,True,Georgia State,Sun Belt,39,1305.0,Western Kentucky,Conference USA,21,1409.0,-3.5,-18.0,1.0,0,0,0.2415076168765949,0.3211611312917311,0.1957805993419797,0.0384143370222829,-0.1783242037280576,0.3776572703706423,0.0384143370222829,-0.1783242037280576,0.3776572703706423,0.2415076168765949,0.3211611312917311,0.1957805993419797
4876.0,postseason,401256144,2020,1,True,UT San Antonio,Conference USA,24,1404.0,Louisiana,Sun Belt,31,1730.0,14.0,7.0,0.0,0,0,0.2817411321890772,0.2705965859579334,0.2873134053046491,0.2883984113604271,0.2173310048167399,0.3247217524827562,0.2883984113604271,0.2173310048167399,0.3247217524827562,0.2817411321890772,0.2705965859579334,0.2873134053046491
4877.0,postseason,401256143,2020,1,True,Coastal Carolina,Sun Belt,34,1710.0,Liberty,FBS Independents,37,1588.0,-6.5,3.0,0.0,0,0,0.3479923185085008,0.5719175121651254,0.1240671248518761,0.3014256816950788,0.0719891847118139,0.4735030544325274,0.3014256816950788,0.0719891847118139,0.4735030544325274,0.3479923185085008,0.5719175121651254,0.1240671248518761
4878.0,postseason,401256150,2020,1,True,Miami,ACC,34,1657.0,Oklahoma State,Big 12,37,1745.0,1.0,3.0,0.0,0,15,0.3138199194853273,0.3047478721674355,0.3305683145337427,0.1691366286265556,0.5213383372347558,-0.2006751654120543,0.1691366286265556,0.5213383372347558,-0.2006751654120543,0.3138199194853273,0.3047478721674355,0.3305683145337427
4879.0,postseason,401256151,2020,1,True,Colorado,Pac-12,23,1451.0,Texas,Big 12,55,1868.0,8.5,32.0,0.0,0,14,0.094739075716045,0.0613069110586959,0.1205730211330875,0.3729733298739425,0.5318224825962466,0.2398834992147148,0.3729733298739425,0.5318224825962466,0.2398834992147148,0.094739075716045,0.0613069110586959,0.1205730211330875
4880.0,postseason,401256152,2020,1,True,Wisconsin,Big Ten,42,1860.0,Wake Forest,ACC,28,1536.0,-10.0,-14.0,1.0,12,0,0.1223808206362622,0.2441016360906338,0.0670531772479115,0.0946984266245441,0.26014617519333,-0.1632054167326809,0.0946984266245441,0.26014617519333,-0.1632054167326809,0.1223808206362622,0.2441016360906338,0.0670531772479115
4881.0,postseason,401256194,2020,1,True,Oklahoma,Big 12,55,1963.0,Florida,SEC,20,1899.0,8.5,-35.0,1.0,5,8,0.5612815370662696,0.3717546053640279,0.698162098851222,-0.0431609090379321,-0.2546476681930268,0.2128493783603404,-0.0431609090379321,-0.2546476681930268,0.2128493783603404,0.5612815370662696,0.3717546053640279,0.698162098851222
4882.0,postseason,401256196,2020,1,True,Mississippi State,SEC,28,1514.0,Tulsa,American Athletic,26,1543.0,-1.5,-2.0,1.0,0,0,0.0473890156592376,-0.0415057802124052,0.1733233098107317,-0.0263384117173309,-0.0460382990917732,0.0018042845318721,-0.0263384117173309,-0.0460382990917732,0.0018042845318721,0.0473890156592376,-0.0415057802124052,0.1733233098107317
4883.0,postseason,401268773,2020,1,True,San José State,Mountain West,13,1568.0,Ball State,Mid-American,34,1539.0,-9.0,21.0,0.0,0,0,-0.267780850006217,-0.302028908786698,-0.1872979118720865,0.159117857046411,0.4348100606968658,0.0272650639961936,0.159117857046411,0.4348100606968658,0.0272650639961936,-0.267780850006217,-0.302028908786698,-0.1872979118720865
4884.0,postseason,401256197,2020,1,True,Army,FBS Independents,21,1575.0,West Virginia,Big 12,24,1572.0,9.5,3.0,0.0,0,0,0.3782783059882901,0.5258975222706076,0.3687544855829793,-0.1000629764351084,-0.2473473632104299,0.0606109000470605,0.0800948328791292,0.1934235358191749,-0.1323964851334564,0.0940825629340702,0.6433008451906673,0.0382298562639077
4885.0,postseason,401256108,2020,1,True,Georgia,SEC,24,1945.0,Cincinnati,American Athletic,21,1931.0,-9.5,-3.0,1.0,4,20,0.165513727734868,0.238254622609839,0.037351198669443,0.1078809924463395,0.0758585648867909,0.1808209663319782,0.1078809924463395,0.0758585648867909,0.1808209663319782,0.165513727734868,0.238254622609839,0.037351198669443
4886.0,postseason,401256199,2020,1,True,Northwestern,Big Ten,35,1651.0,Auburn,SEC,19,1805.0,-4.0,-16.0,1.0,0,11,0.2298506656268791,0.7279934844774079,-0.1288121639455015,0.1391544999765427,0.323473810589629,-0.1987642361474489,0.1391544999765427,0.323473810589629,-0.1987642361474489,0.2298506656268791,0.7279934844774079,-0.1288121639455015
4887.0,postseason,401240152,2020,1,True,Alabama,SEC,31,2329.0,Notre Dame,FBS Independents,14,1932.0,-18.5,-17.0,1.0,3,10,0.5047806906290213,0.760657857505156,0.1707188338740675,0.1125592118389115,0.1006003825314766,0.126653546379817,0.1325556390201136,0.1158466841469783,0.1529776949761679,0.4317396351626656,0.7254990741354783,0.0523003598227826
4888.0,postseason,401240173,2020,1,True,Clemson,ACC,28,2221.0,Ohio State,Big Ten,49,2111.0,-7.0,21.0,0.0,1,2,0.2528317496302258,0.3875802500030411,-0.0551648226504948,0.4767386846702376,0.8297558523425793,0.2184334400319387,0.4767386846702376,0.8297558523425793,0.2184334400319387,0.2528317496302258,0.3875802500030411,-0.0551648226504948
4889.0,postseason,401256109,2020,1,True,Kentucky,SEC,23,1576.0,NC State,ACC,21,1439.0,-3.0,-2.0,1.0,0,0,0.0208569459893096,0.0914082733917671,-0.008539440428381,0.1721817510262892,0.2462582429528357,0.0536593639438147,0.1721817510262892,0.2462582429528357,0.0536593639438147,0.0208569459893096,0.0914082733917671,-0.008539440428381
4890.0,postseason,401256110,2020,1,True,Indiana,Big Ten,20,1740.0,Ole Miss,SEC,26,1599.0,-7.5,6.0,0.0,0,0,0.0823323769686399,-0.0456191124666675,0.2372210220745385,0.2663065323895003,0.3888220609298562,0.091814719013842,0.2663065323895003,0.3888220609298562,0.091814719013842,0.0823323769686399,-0.0456191124666675,0.2372210220745385
4891.0,postseason,401256111,2020,1,True,Iowa State,Big 12,34,1897.0,Oregon,Pac-12,17,1836.0,-4.5,-17.0,1.0,23,9,0.2011672381891008,0.2707213493763641,0.1632286320869572,0.242505453933925,0.2519616964230064,0.224223385121701,0.242505453933925,0.2519616964230064,0.224223385121701,0.2011672381891008,0.2707213493763641,0.1632286320869572
4892.0,postseason,401256112,2020,1,True,North Carolina,ACC,27,1864.0,Texas A&M,SEC,41,1840.0,10.0,14.0,0.0,18,13,0.1372182582028166,0.3148895779474219,-0.0700649481658896,0.4202509532660153,0.2849121951828859,0.5424924121798095,0.4202509532660153,0.2849121951828859,0.5424924121798095,0.1372182582028166,0.3148895779474219,-0.0700649481658896
4893.0,postseason,401240174,2020,1,True,Alabama,SEC,52,2337.0,Ohio State,Big Ten,24,2169.0,-9.5,-28.0,1.0,3,2,0.5047806906290213,0.760657857505156,0.1707188338740675,0.1125592118389115,0.1006003825314766,0.126653546379817,0.4767386846702376,0.8297558523425793,0.2184334400319387,0.2528317496302258,0.3875802500030411,-0.0551648226504948
4894.0,postseason,401331164,2021,1,True,Toledo,Mid-American,24,1572.0,Middle Tennessee,Conference USA,31,1398.0,-10.5,7.0,0.0,0,0,0.2655051074045091,0.0681015217295355,0.5202194115012493,0.1076571015608385,0.1982520772198862,0.0149051026718135,0.1076571015608385,0.1982520772198862,0.0149051026718135,0.2655051074045091,0.0681015217295355,0.5202194115012493
4895.0,postseason,401331165,2021,1,True,Coastal Carolina,Sun Belt,47,1733.0,Northern Illinois,Mid-American,41,1302.0,-12.0,-6.0,1.0,22,0,0.6237978458809063,0.7181047651261628,0.5019847418557831,0.3135404853194871,0.2911119445411154,0.3279286058188199,0.3135404853194871,0.2911119445411154,0.3279286058188199,0.6237978458809063,0.7181047651261628,0.5019847418557831
4896.0,postseason,401331166,2021,1,True,Appalachian State,Sun Belt,38,1788.0,Western Kentucky,Conference USA,59,1723.0,1.0,21.0,0.0,0,0,0.2802131552414674,0.2718603204586169,0.2887858014659719,0.5554033589219187,0.5450059286363714,0.5745986148336985,0.5554033589219187,0.5450059286363714,0.5745986148336985,0.2802131552414674,0.2718603204586169,0.2887858014659719
4897.0,postseason,401331167,2021,1,True,Fresno State,Mountain West,31,1643.0,UTEP,Conference USA,24,1283.0,-13.0,-7.0,1.0,0,0,0.2830131716037265,0.3114283054536629,0.2479121239067462,0.2283630530167002,0.4639806668995111,0.0453315766143677,0.3236975371944363,0.8657599848806722,0.157663148401374,-0.1906108800330404,-0.3600922728780576,0.003794247053891
4898.0,postseason,401331168,2021,1,True,BYU,FBS Independents,28,1732.0,UAB,Conference USA,31,1561.0,-6.0,3.0,0.0,0,0,0.2492473331864434,0.4797304582557219,0.0912429378519164,0.1062166286733837,0.0399395525141026,0.2195290492037677,0.4983989759729943,1.2941663936089742,-0.0472701104059633,-0.2242328467105749,-0.3554109443532036,0.0545206107800111
4899.0,postseason,401331169,2021,1,True,Liberty,FBS Independents,56,1560.0,Eastern Michigan,Mid-American,20,1411.0,-9.5,-36.0,1.0,0,0,0.528831346123991,0.6115725398719059,0.4682890092352726,0.0876268326633569,0.1132344277790269,0.062019237547687,-0.0461387421596093,-0.1100300037696719,0.0414835594770479,0.378840007982512,0.327245433982364,0.4226172222856678
4900.0,postseason,401331170,2021,1,True,Oregon State,Pac-12,13,1584.0,Utah State,Mountain West,24,1582.0,-6.5,11.0,0.0,0,0,0.1178115029353194,0.201514601130187,0.0857476139581887,0.1503843301874766,0.3023165364786951,0.0082698555389262,0.2834583084132444,0.4684194769853688,0.1716141794418602,0.2190704955724329,0.1132381734206616,0.4491529059500231
4901.0,postseason,401331171,2021,1,True,Marshall,Conference USA,21,1578.0,Louisiana,Sun Belt,36,1826.0,4.0,15.0,0.0,0,23,0.4192768912070802,0.3816034696921854,0.4594618741563013,0.0210148927863625,-0.5795520327665279,0.2451070291866948,0.2136355152384525,0.2770917761472513,0.1121054977843745,0.4018367267027801,0.6699304305102429,0.2024849982305642
4902.0,postseason,401331172,2021,1,True,Tulsa,American Athletic,30,1481.0,Old Dominion,Conference USA,17,1357.0,-7.5,-13.0,1.0,0,0,0.2677367997087838,0.4920455496512824,0.1450679520839799,0.1456706904485465,0.2633553028077199,-0.0439322961301217,0.1456706904485465,0.2633553028077199,-0.0439322961301217,0.2677367997087838,0.4920455496512824,0.1450679520839799
4903.0,postseason,401331213,2021,1,True,Wyoming,Mountain West,52,1478.0,Kent State,Mid-American,38,1279.0,-3.0,-14.0,1.0,0,0,0.2183585838539506,0.3404689330083105,0.1424018353792785,-0.1061707124676323,0.0758991096484647,-0.2882405345837293,-0.1277374700542021,-0.5402301711628581,0.212569008360439,0.2921214918226672,0.2477789137109811,0.3309212476703925
4904.0,postseason,401331214,2021,1,True,San Diego State,Mountain West,38,1513.0,UT San Antonio,Conference USA,24,1558.0,-3.0,-14.0,1.0,0,0,0.3624461277067393,0.5521215110723824,0.1824976870777958,0.1619100400938734,0.1986876039813297,0.0950417421166801,0.1619100400938734,0.1986876039813297,0.0950417421166801,0.3624461277067393,0.5521215110723824,0.1824976870777958
4905.0,postseason,401331215,2021,1,True,Army,FBS Independents,24,1571.0,Missouri,SEC,22,1352.0,-7.0,-2.0,1.0,0,0,0.2130072078328015,0.9212494274080204,0.0971130264477657,0.3485962589132439,0.3950879137163086,0.296469252012838,0.3485962589132439,0.3950879137163086,0.296469252012838,0.2130072078328015,0.9212494274080204,0.0971130264477657
4906.0,postseason,401391158,2021,1,True,Miami (OH),Mid-American,27,1500.0,North Texas,Conference USA,14,1414.0,-2.0,-13.0,1.0,0,0,0.2222030517135015,0.2444143892472938,0.2045349423116213,0.0642270698627687,0.0064780858381151,0.1296759184240428,0.0642270698627687,0.0064780858381151,0.1296759184240428,0.2222030517135015,0.2444143892472938,0.2045349423116213
4907.0,postseason,401331216,2021,1,True,Florida,SEC,17,1633.0,UCF,American Athletic,29,1580.0,-7.0,12.0,0.0,13,0,0.3170298418475457,0.0113497512212551,0.66813882892329,0.1347925539097983,0.1645082948260526,0.0981431401130847,0.179696928609514,0.2037156193851854,0.1661864150481989,0.1201224876674246,-0.1271703239266798,0.4645660466734987
4908.0,postseason,401331218,2021,1,True,Ball State,Mid-American,20,1442.0,Georgia State,Sun Belt,51,1457.0,6.0,31.0,0.0,0,0,0.2166506485828325,0.2575857545462313,0.1893605779405666,0.1567231057461243,0.2929132664243859,-0.0143504451224975,0.4717369626107911,0.7063894741088901,0.3515490908678624,-0.0096511632774104,0.0543813412999734,-0.1129293964667393
4909.0,postseason,401331219,2021,1,True,Nevada,Mountain West,24,1698.0,Western Michigan,Mid-American,52,1456.0,-6.5,28.0,0.0,0,0,0.1871323169273118,0.4275153319740979,-0.0598929847266944,0.2155488074908833,0.1577324552995371,0.3318384613016641,0.4502699648837099,0.4338781381613592,0.4550910903902836,0.1226158349027267,-0.0259134285923138,0.2949097805569738
4910.0,postseason,401331221,2021,1,True,Auburn,SEC,13,1702.0,Houston,American Athletic,17,1677.0,1.5,4.0,0.0,0,0,0.02881809311103,0.0413338160841711,0.0118324690760529,0.1289286315189195,0.1985800599882189,0.0119142316904964,0.0163961480793523,-0.0985312098930845,0.1636468254815371,0.3316747165013977,0.2851395026140917,0.3887861153630914
4911.0,postseason,401331222,2021,1,True,Louisville,ACC,28,1597.0,Air Force,Mountain West,31,1730.0,1.0,3.0,0.0,0,0,0.2970118808828264,0.5087377756157913,0.1518284102087933,0.3830022411105931,1.8239656436984413,0.0567463763737218,0.3830022411105931,1.8239656436984413,0.0567463763737218,0.2970118808828264,0.5087377756157913,0.1518284102087933
4912.0,postseason,401331223,2021,1,True,Texas Tech,Big 12,34,1451.0,Mississippi State,SEC,7,1633.0,10.0,-27.0,1.0,0,0,0.3316747165013977,0.2851395026140917,0.3887861153630914,0.0163961480793523,-0.0985312098930845,0.1636468254815371,0.3419009713736605,0.3020401436452535,0.4521044362698446,0.2152868898156102,0.4013886874840868,0.0266567534490975
4913.0,postseason,401331224,2021,1,True,Minnesota,Big Ten,18,1696.0,West Virginia,Big 12,6,1498.0,-6.0,-12.0,1.0,0,0,0.066258028975399,0.501390186206787,-0.1651952461476797,0.5615345770316006,0.6966496028831788,0.4472064782341113,-0.0056699923226707,-0.1528046306712745,0.2182305442947696,0.0852790625994944,0.1693935914314227,0.0589932723395168
4914.0,postseason,401331226,2021,1,True,Virginia Tech,ACC,10,1525.0,Maryland,Big Ten,54,1339.0,4.5,44.0,0.0,0,0,0.127390185872783,0.385271519716253,0.0015944132662123,0.0865256995687103,-0.1696472179051415,0.4921328189023091,0.6067089311682093,0.7900682660693396,0.4429952392922001,0.0191722384136832,0.4148692870314848,-0.1614720663900957
4915.0,postseason,401331227,2021,1,True,Iowa State,Big 12,13,1929.0,Clemson,ACC,20,1889.0,2.0,7.0,0.0,7,3,0.1332072248793722,0.3818533745191121,-0.0496208263263188,0.1694293730093457,0.3036784477842304,-0.0319442391529813,0.0786270144364301,0.2791216067605156,-0.096163142974311,-0.0361546303694386,-0.087196461707994,0.065929032307672
4916.0,postseason,401331228,2021,1,True,Oklahoma,Big 12,47,1857.0,Oregon,Pac-12,32,1628.0,-7.0,-15.0,1.0,2,11,-0.1098128928451689,-0.1584506141156913,-0.0467639949018992,0.2031235566738767,0.1350374288427282,0.3202316965434521,0.3768377007851949,0.3823008999413236,0.3691892219666146,0.4737548326337351,0.7558344903072284,0.2966350475829369
4917.0,postseason,401331229,2021,1,True,South Carolina,SEC,38,1407.0,North Carolina,ACC,21,1656.0,12.5,-17.0,1.0,0,10,0.3486623565779289,0.6234830432337138,0.1776628182143293,-0.4020773064085822,-0.5095472854642393,-0.2786405835008265,0.0865256995687103,-0.1696472179051415,0.4921328189023091,0.127390185872783,0.385271519716253,0.0015944132662123
4918.0,postseason,401331230,2021,1,True,Purdue,Big Ten,48,1696.0,Tennessee,SEC,45,1718.0,7.5,-3.0,1.0,0,0,0.1871911183655639,0.4065155739518596,-0.1665580035478161,0.2756863390686124,0.4494882279761892,0.1531702534452386,0.2756863390686124,0.4494882279761892,0.1531702534452386,0.1871911183655639,0.4065155739518596,-0.1665580035478161
4919.0,postseason,401331231,2021,1,True,Michigan State,Big Ten,31,1549.0,Pittsburgh,ACC,21,1797.0,-3.5,-10.0,1.0,0,0,0.119265258415673,0.2798546483611971,-0.1467109186816013,0.0034640519030448,-0.215055701916447,0.2300771299380734,0.0034640519030448,-0.215055701916447,0.2300771299380734,0.119265258415673,0.2798546483611971,-0.1467109186816013
4920.0,postseason,401331232,2021,1,True,Arizona State,Pac-12,13,1665.0,Wisconsin,Big Ten,20,1870.0,7.5,7.0,0.0,25,12,0.0525358243002743,-0.1628799461068601,0.2679515947074089,0.1434652494696952,0.7156595182925607,-0.0937860327251514,0.1434652494696952,0.7156595182925607,-0.0937860327251514,0.0525358243002743,-0.1628799461068601,0.2679515947074089
4921.0,postseason,401331233,2021,1,True,Rutgers,Big Ten,10,1326.0,Wake Forest,ACC,38,1683.0,16.5,28.0,0.0,0,0,0.2879950462883645,0.1211592300775658,0.3795911806786068,-0.1176741544091738,-0.2157996575945915,0.0367687790980495,0.3144829568366327,0.6026191883657798,-0.0230480572403682,-0.077551481903025,-0.2615305067155853,0.1771887062989814
4922.0,postseason,401331654,2021,1,True,Central Michigan,Mid-American,24,1543.0,Washington State,Pac-12,21,1646.0,5.5,-3.0,1.0,0,0,0.2340278540745183,0.1808494058293628,0.5180857908096894,0.1346206997399721,0.2408197465052685,0.0284216529746758,0.0184167957582397,0.0391442082162615,-0.0230380291578039,0.035644719429729,0.2433763026200288,-0.1447537607092155
4923.0,postseason,401331235,2021,1,True,Alabama,SEC,27,2220.0,Cincinnati,American Athletic,6,1985.0,-13.0,-21.0,1.0,1,8,0.3445710675917783,0.6360418094242064,0.0207146877779692,0.0056173246338194,0.0988175525214965,-0.1186496458830834,0.5118338277132771,0.4451475463906494,0.5762205820937454,-0.1373760717788256,-0.539389718415783,0.127587468050078
4924.0,postseason,401331234,2021,1,True,Michigan,Big Ten,11,2065.0,Georgia,SEC,34,2143.0,7.5,23.0,0.0,0,5,0.6545685680004132,1.1973122335293116,0.4478090763703565,0.1138245916150241,0.1713112453717951,0.0473556482087576,0.2756636908579389,0.1976449423764647,0.372406938974967,-0.0021481349739799,0.0485110304628787,-0.1309068471259958
4925.0,postseason,401331236,2021,1,True,Arkansas,SEC,24,1636.0,Penn State,Big Ten,10,1808.0,-3.5,-14.0,1.0,0,19,0.2395342679455557,0.0266336120313575,0.4286032652464129,-0.0913409319055004,0.2875499285198715,-0.3935560500157052,0.0003536201111089,-0.2237425436648764,0.3192596993307805,0.1483648411341655,-0.3982189440891951,0.4111455071069351
