,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
3850,regular,401282771,2021,11,False,Michigan State,Big Ten,40,1606.0,Maryland,Big Ten,21,1319.0,-11.5,-19,1,8,0,0.32316781069544676,0.4953146497912106,0.19610704850571634,0.11318604140277164,0.08495144226283295,0.1786389757726295,0.11318604140277164,0.08495144226283295,0.1786389757726295,0.32316781069544676,0.4953146497912106,0.19610704850571634
3851,regular,401282132,2021,11,False,Missouri,SEC,31,1356.0,South Carolina,SEC,28,1432.0,1.5,-3,1,0,0,0.2686750537187759,0.20992253143695858,0.30000973226907846,0.19038293547036395,0.44339818617738824,-0.06263231523666034,0.19038293547036395,0.44339818617738824,-0.06263231523666034,0.2686750537187759,0.20992253143695858,0.30000973226907846
3852,regular,401282258,2021,11,False,North Texas,Conference USA,20,1231.0,UTEP,Conference USA,17,1295.0,-1.0,-3,1,0,0,0.11742273313845054,0.357478516871147,-0.04261445601668043,0.16974163545143112,0.3599064140429858,-0.04009536161511199,0.16974163545143112,0.3599064140429858,-0.04009536161511199,0.11742273313845054,0.357478516871147,-0.04261445601668043
3853,regular,401309638,2021,11,False,Louisiana Monroe,Sun Belt,24,1015.0,Arkansas State,Sun Belt,27,1145.0,-3.0,3,0,0,0,0.057156300211534804,0.07272788194026084,0.038378804597482837,0.1710266683662886,0.43063678977621545,-0.24769933390778692,0.1710266683662886,0.43063678977621545,-0.24769933390778692,0.057156300211534804,0.07272788194026084,0.038378804597482837
3854,regular,401309894,2021,11,False,Oregon State,Pac-12,35,1515.0,Stanford,Pac-12,14,1396.0,-12.5,-21,1,0,0,0.4624137713166445,0.7535180166560738,0.31686164864692995,0.1504563023843313,0.08421398966366948,0.20874953757851372,0.1504563023843313,0.08421398966366948,0.20874953757851372,0.4624137713166445,0.7535180166560738,0.31686164864692995
3855,regular,401282131,2021,11,False,Ole Miss,SEC,29,1751.0,Texas A&M,SEC,19,1841.0,1.0,-10,1,12,11,0.07291700070255504,0.18968669517501288,-0.010804667032414733,0.0193642878281156,-0.06043294048059853,0.2221592065022673,0.0193642878281156,-0.06043294048059853,0.2221592065022673,0.07291700070255504,0.18968669517501288,-0.010804667032414733
3856,regular,401309897,2021,11,False,Washington,Pac-12,30,1651.0,Arizona State,Pac-12,35,1687.0,6.0,5,0,0,0,0.13308792492710114,-0.02222735772807823,0.3098260051898915,0.261716106247676,-0.09432691137840862,0.4402833553524579,0.261716106247676,-0.09432691137840862,0.4402833553524579,0.13308792492710114,-0.02222735772807823,0.3098260051898915
3857,regular,401310743,2021,11,False,Fresno State,Mountain West,34,1563.0,New Mexico,Mountain West,7,1188.0,-24.0,-27,1,0,0,0.26899695740041707,0.3861538615739358,0.15834877012542717,-0.07451585604507004,-0.3419448588165268,-0.018215013356342295,-0.07451585604507004,-0.3419448588165268,-0.018215013356342295,0.26899695740041707,0.3861538615739358,0.15834877012542717
3858,regular,401310741,2021,11,False,Colorado State,Mountain West,21,1485.0,Air Force,Mountain West,35,1679.0,3.0,14,0,0,0,0.15202745824993102,0.04141967939169849,0.22359719751114032,0.43035712099583306,0.6156138508530524,0.3985161205516235,0.43035712099583306,0.6156138508530524,0.3985161205516235,0.15202745824993102,0.04141967939169849,0.22359719751114032
3859,regular,401282134,2021,11,False,Vanderbilt,SEC,17,1041.0,Kentucky,SEC,34,1631.0,21.5,17,0,0,0,0.05874230165367932,0.15128529073895586,-0.058716107569940904,0.2866397573432067,0.30385150597347405,0.2753291796718882,0.2866397573432067,0.30385150597347405,0.2753291796718882,0.05874230165367932,0.15128529073895586,-0.058716107569940904
3860,regular,401282688,2021,11,False,Virginia,ACC,3,1593.0,Notre Dame,FBS Independents,28,1845.0,8.5,25,0,0,7,-0.0688573622790369,-0.17161666548133225,0.11432226516853305,0.3002529795662271,0.7514760925100097,0.019762936384956856,0.3002529795662271,0.7514760925100097,0.019762936384956856,-0.0688573622790369,-0.17161666548133225,0.11432226516853305
3861,regular,401287941,2021,11,False,Texas,Big 12,56,1776.0,Kansas,Big 12,57,963.0,-31.0,1,0,0,0,0.4065836852608575,0.5939543506681505,0.2742951194371614,0.34996545756273184,0.5270509144075518,0.2192595251296504,0.34996545756273184,0.5270509144075518,0.2192595251296504,0.4065836852608575,0.5939543506681505,0.2742951194371614
3862,regular,401282130,2021,11,False,LSU,SEC,13,1642.0,Arkansas,SEC,16,1594.0,3.0,3,0,0,0,-0.019233805296878327,-0.04197573089919695,0.004139840461060256,-0.011052680054735607,-0.10613729730385776,0.0725065290429778,-0.011052680054735607,-0.10613729730385776,0.0725065290429778,-0.019233805296878327,-0.04197573089919695,0.004139840461060256
3863,regular,401282690,2021,11,False,Wake Forest,ACC,45,1716.0,NC State,ACC,42,1667.0,-1.0,-3,1,13,21,0.09463665123153327,0.20521231707400225,-0.04021172174708744,0.1915191520783694,0.1588727577166163,0.31394313093494347,0.1915191520783694,0.1588727577166163,0.31394313093494347,0.09463665123153327,0.20521231707400225,-0.04021172174708744
3864,regular,401309898,2021,11,False,UCLA,Pac-12,44,1587.0,Colorado,Pac-12,20,1345.0,-18.0,-24,1,0,0,0.3652425513683531,0.3683134304476824,0.36311655815958666,0.16421611269725836,0.026130178233872155,0.2669777383444295,0.16421611269725836,0.026130178233872155,0.2669777383444295,0.3652425513683531,0.3683134304476824,0.36311655815958666
3865,regular,401310744,2021,11,False,San José State,Mountain West,17,1395.0,Utah State,Mountain West,48,1418.0,-4.5,31,0,0,0,0.009753794446914802,0.04156537387917644,-0.04717218980029024,0.10597813308322383,0.25312803622717883,-0.01174178943194014,0.10597813308322383,0.25312803622717883,-0.01174178943194014,0.009753794446914802,0.04156537387917644,-0.04717218980029024
3866,regular,401310746,2021,11,False,San Diego State,Mountain West,23,1611.0,Nevada,Mountain West,21,1586.0,-2.5,-2,1,0,0,0.1445541421774008,0.1913504628673646,0.09905771928438047,0.24161002339633297,0.3879809805661416,-0.3804665445753538,0.24161002339633297,0.3879809805661416,-0.3804665445753538,0.1445541421774008,0.1913504628673646,0.09905771928438047
3867,regular,401309895,2021,11,False,Oregon,Pac-12,38,1744.0,Washington State,Pac-12,24,1536.0,-13.5,-14,1,5,0,0.31900178694268194,0.14485109002385788,0.4100351057866127,0.17211114739372485,0.11681665232837753,0.2748009239436556,0.17211114739372485,0.11681665232837753,0.2748009239436556,0.31900178694268194,0.14485109002385788,0.4100351057866127
3868,regular,401309589,2021,12,False,Ohio,Mid-American,23,1362.0,Toledo,Mid-American,35,1537.0,7.5,12,0,0,0,0.20909690921756788,0.21353882985241252,0.2048440064820783,0.4483089634408525,0.2563928694632268,0.5535532730414859,0.4483089634408525,0.2563928694632268,0.5535532730414859,0.20909690921756788,0.21353882985241252,0.2048440064820783
3869,regular,401309588,2021,12,False,Eastern Michigan,Mid-American,22,1457.0,Western Michigan,Mid-American,21,1418.0,6.0,-1,1,0,0,0.16130568046179222,0.18218343920279928,0.14806612613822678,0.38344617984030954,0.5169890441512139,0.24990331552940515,0.38344617984030954,0.5169890441512139,0.24990331552940515,0.16130568046179222,0.18218343920279928,0.14806612613822678
3870,regular,401308841,2021,12,False,Miami (OH),Mid-American,34,1484.0,Bowling Green,Mid-American,7,1040.0,-17.0,-27,1,0,0,0.10374268942807674,0.331369974350422,-0.05024047390174502,-0.08348218688574115,-0.30014223725004263,0.22144677288623874,-0.08348218688574115,-0.30014223725004263,0.22144677288623874,0.10374268942807674,0.331369974350422,-0.05024047390174502
3871,regular,401309590,2021,12,False,Buffalo,Mid-American,27,1375.0,Northern Illinois,Mid-American,33,1261.0,1.5,6,0,0,0,0.2296898543270444,0.3774740568823642,0.1573057551162755,0.3901334070214514,0.2895006189465969,0.45417245397817696,0.3901334070214514,0.2895006189465969,0.45417245397817696,0.2296898543270444,0.3774740568823642,0.1573057551162755
3872,regular,401309591,2021,12,False,Ball State,Mid-American,17,1463.0,Central Michigan,Mid-American,37,1444.0,2.5,20,0,0,0,0.07683967577653739,-0.011728852930438785,0.28420696209978885,0.2810069116851877,0.6694207439530423,0.23041021970875697,0.2810069116851877,0.6694207439530423,0.23041021970875697,0.07683967577653739,-0.011728852930438785,0.28420696209978885
3873,regular,401282691,2021,12,False,Duke,ACC,22,1092.0,Louisville,ACC,62,1640.0,20.0,40,0,0,0,0.2136729227369278,0.08820062176289892,0.4300044761404259,0.8270802033360986,0.8575115683411532,0.8051019952768925,0.8270802033360986,0.8575115683411532,0.8051019952768925,0.2136729227369278,0.08820062176289892,0.4300044761404259
3874,regular,401301045,2021,12,False,Houston,American Athletic,31,1664.0,Memphis,American Athletic,13,1508.0,-9.5,-18,1,17,0,0.24584573794526154,0.24422658753453727,0.24751114979629224,-0.0727206992539538,-0.1631808461703176,0.09776188531919336,-0.0727206992539538,-0.1631808461703176,0.09776188531919336,0.24584573794526154,0.24422658753453727,0.24751114979629224
3875,regular,401310747,2021,12,False,Nevada,Mountain West,39,1586.0,Air Force,Mountain West,41,1693.0,1.5,2,0,0,0,0.25811050667699276,0.3436989999536885,0.17388722720754235,0.29823181275062255,-0.3908532580635593,0.34675893041359307,0.29823181275062255,-0.3908532580635593,0.34675893041359307,0.25811050667699276,0.3436989999536885,0.17388722720754235
3876,regular,401309899,2021,12,False,Washington State,Pac-12,44,1525.0,Arizona,Pac-12,18,1259.0,-14.5,-26,1,0,0,0.40851120791873635,0.48984572018498385,0.34576744131334547,0.15237489247050445,0.3044203936472814,-0.05147440157056694,0.15237489247050445,0.3044203936472814,-0.05147440157056694,0.40851120791873635,0.48984572018498385,0.34576744131334547
3877,regular,401310751,2021,12,False,UNLV,Mountain West,20,1228.0,San Diego State,Mountain West,28,1611.0,11.0,8,0,0,23,0.20836576445498056,0.4745596056227282,-0.19671181993072234,0.13346111251134699,0.5435931126860588,-0.07766116953859943,0.13346111251134699,0.5435931126860588,-0.07766116953859943,0.20836576445498056,0.4745596056227282,-0.19671181993072234
3878,regular,401282137,2021,12,False,Kentucky,SEC,56,1617.0,New Mexico State,FBS Independents,16,1052.0,-35.5,-40,1,0,0,0.40134750836317457,0.6474574482635168,0.2669551177968591,-0.1600872567095989,-0.3270395524773384,0.09729753259899955,-0.1600872567095989,-0.3270395524773384,0.09729753259899955,0.40134750836317457,0.6474574482635168,0.2669551177968591
3879,regular,401287944,2021,12,False,Oklahoma,Big 12,28,1845.0,Iowa State,Big 12,21,1901.0,-3.0,-7,1,12,0,0.27724897794447534,-0.011196189017880899,0.5191707308806451,0.03534311348033628,0.11562288294045961,-0.020047646897926135,0.03534311348033628,0.11562288294045961,-0.020047646897926135,0.27724897794447534,-0.011196189017880899,0.5191707308806451
3880,regular,401301048,2021,12,False,Tulane,American Athletic,45,1348.0,South Florida,American Athletic,14,1238.0,-5.5,-31,1,0,0,0.46395015927819655,0.773364857579909,0.236439351703408,0.035548937175177216,-0.10341254155388845,0.17826613154556897,0.035548937175177216,-0.10341254155388845,0.17826613154556897,0.46395015927819655,0.773364857579909,0.236439351703408
3881,regular,401287947,2021,12,False,West Virginia,Big 12,31,1494.0,Texas,Big 12,23,1725.0,-2.5,-8,1,0,0,0.2898675696037917,0.3870428680528729,0.16967706889045434,0.23947641607697762,0.12780182738382923,0.359423196525174,0.23947641607697762,0.12780182738382923,0.359423196525174,0.2898675696037917,0.3870428680528729,0.16967706889045434
3882,regular,401286305,2021,12,False,Army,FBS Independents,33,1585.0,UMass,FBS Independents,17,796.0,-37.0,-16,1,0,0,0.1745908273651273,-0.44476482854532196,0.31584738046751043,0.0951400076311764,-0.14978970292274774,0.2141058670430824,0.0951400076311764,-0.14978970292274774,0.2141058670430824,0.1745908273651273,-0.44476482854532196,0.31584738046751043
3883,regular,401282692,2021,12,False,Boston College,ACC,23,1481.0,Florida State,ACC,26,1497.0,-3.0,3,0,0,0,0.043023435118902525,-0.08746917984754755,0.15344501670060906,0.24277369132283785,0.406102009252586,0.01895340378947926,0.24277369132283785,0.406102009252586,0.01895340378947926,0.043023435118902525,-0.08746917984754755,0.15344501670060906
3884,regular,401282808,2021,12,True,Northwestern,Big Ten,14,1394.0,Purdue,Big Ten,32,1619.0,11.0,18,0,0,0,0.09126924620922575,0.13976485805311184,0.0816987522289059,0.3665503142676823,0.5722629155365778,0.011228548439590078,0.3665503142676823,0.5722629155365778,0.011228548439590078,0.09126924620922575,0.13976485805311184,0.0816987522289059
3885,regular,401282818,2021,12,False,Penn State,Big Ten,28,1778.0,Rutgers,Big Ten,0,1444.0,-14.0,-28,1,0,0,0.09155901205296056,0.3422026275255682,-0.09795201427998666,-0.18360671497008227,-0.2576875682348812,-0.10952586170528335,-0.18360671497008227,-0.2576875682348812,-0.10952586170528335,0.09155901205296056,0.3422026275255682,-0.09795201427998666
3886,regular,401282263,2021,12,False,Western Kentucky,Conference USA,52,1566.0,Florida Atlantic,Conference USA,17,1506.0,-10.5,-35,1,0,0,0.4399006514314257,0.5905257007725929,0.14444382387759774,-0.0746444684516994,-0.013906587046639643,-0.19612023126181893,-0.0746444684516994,-0.013906587046639643,-0.19612023126181893,0.4399006514314257,0.5905257007725929,0.14444382387759774
3887,regular,401282693,2021,12,False,Clemson,ACC,48,1815.0,Wake Forest,ACC,27,1716.0,-3.5,-21,1,0,13,0.4653204058517726,0.5804709612607303,0.4210317306944812,0.2794552489694523,0.38202067401338746,0.04168994545851171,0.2794552489694523,0.38202067401338746,0.04168994545851171,0.4653204058517726,0.5804709612607303,0.4210317306944812
3888,regular,401282786,2021,12,False,Ohio State,Big Ten,56,2134.0,Michigan State,Big Ten,7,1622.0,-19.5,-49,1,5,7,0.5152952385496207,0.6041638478154283,0.4177565210627587,-0.02387778019373358,-0.06669167169497864,0.06625672822994023,-0.02387778019373358,-0.06669167169497864,0.06625672822994023,0.5152952385496207,0.6041638478154283,0.4177565210627587
3889,regular,401309644,2021,12,False,Coastal Carolina,Sun Belt,35,1776.0,Texas State,Sun Belt,21,1133.0,-24.5,-14,1,0,0,0.41791271104145633,0.8043475846107864,0.17429072553035693,0.1825507363724173,-0.18199131551770412,0.5118145251763979,0.1825507363724173,-0.18199131551770412,0.5118145251763979,0.41791271104145633,0.8043475846107864,0.17429072553035693
3890,regular,401282721,2021,12,False,Iowa,Big Ten,33,1764.0,Illinois,Big Ten,23,1400.0,-12.0,-10,1,18,0,0.020970209447136415,-0.0744140931252063,0.05673932291176493,0.014664620416729753,0.10114930116881762,-0.12822311299976324,0.014664620416729753,0.10114930116881762,-0.12822311299976324,0.020970209447136415,-0.0744140931252063,0.05673932291176493
3891,regular,401282697,2021,12,False,Notre Dame,FBS Independents,55,1883.0,Georgia Tech,ACC,0,1397.0,-17.5,-55,1,6,0,0.5233318201226362,0.581337503090179,0.4709395903455009,-0.34428470882017936,-0.523730532222268,-0.14689430307788187,-0.34428470882017936,-0.523730532222268,-0.14689430307788187,0.5233318201226362,0.581337503090179,0.4709395903455009
3892,regular,401309903,2021,12,False,Colorado,Pac-12,20,1311.0,Washington,Pac-12,17,1645.0,6.5,-3,1,0,0,-0.05101217010109642,0.061551790671673684,-0.1850168853067751,0.2192857543704917,0.36952435787948806,-0.19045589156313483,0.2192857543704917,0.36952435787948806,-0.19045589156313483,-0.05101217010109642,0.061551790671673684,-0.1850168853067751
3893,regular,401282698,2021,12,False,Pittsburgh,ACC,48,1733.0,Virginia,ACC,38,1555.0,-13.5,-10,1,20,0,0.30471742256446277,0.3458387019544237,0.2518472062059416,0.25974776860253485,0.3432213944349637,0.018113588561293317,0.25974776860253485,0.3432213944349637,0.018113588561293317,0.30471742256446277,0.3458387019544237,0.2518472062059416
3894,regular,401282261,2021,12,False,Charlotte,Conference USA,28,1204.0,Marshall,Conference USA,49,1665.0,14.5,21,0,0,0,0.238487410440555,0.3970946862924989,0.02172413344289829,0.5475818684412677,0.48201747435876835,0.587814564810074,0.5475818684412677,0.48201747435876835,0.587814564810074,0.238487410440555,0.3970946862924989,0.02172413344289829
3895,regular,401301047,2021,12,False,Navy,American Athletic,35,1299.0,East Carolina,American Athletic,38,1550.0,3.5,3,0,0,0,0.5925720031356071,1.3130993168324308,0.5270695200722595,0.45371723788857093,0.8743768346353393,0.06911417800581128,0.45371723788857093,0.8743768346353393,0.06911417800581128,0.5925720031356071,1.3130993168324308,0.5270695200722595
3896,regular,401301046,2021,12,False,Cincinnati,American Athletic,48,1898.0,SMU,American Athletic,14,1695.0,-10.0,-34,1,3,0,0.5009748618547061,0.6064127746871545,0.42189642723036974,0.08316414256293424,-0.14606420587282562,0.3293723686606022,0.08316414256293424,-0.14606420587282562,0.3293723686606022,0.5009748618547061,0.6064127746871545,0.42189642723036974
3897,regular,401282770,2021,12,False,Maryland,Big Ten,18,1303.0,Michigan,Big Ten,59,1882.0,15.5,41,0,0,8,0.032189972036817206,-0.039395871512989095,0.09184484166165578,0.32334193241809916,0.3838417994934416,0.2541992271891364,0.32334193241809916,0.3838417994934416,0.2541992271891364,0.032189972036817206,-0.039395871512989095,0.09184484166165578
3898,regular,401282803,2021,12,False,Wisconsin,Big Ten,35,1907.0,Nebraska,Big Ten,28,1713.0,-10.0,-7,1,19,0,0.34441980290214286,0.337970148083848,0.348504584287063,0.2510268331488712,0.5322932613383261,-0.030239595040583697,0.2510268331488712,0.5322932613383261,-0.030239595040583697,0.34441980290214286,0.337970148083848,0.348504584287063
3899,regular,401282135,2021,12,False,Alabama,SEC,42,2216.0,Arkansas,SEC,35,1601.0,-20.5,-7,1,2,21,0.43501321405852167,0.8005198718740459,-0.05613635738108909,0.3555014213786521,0.7911677807830686,-0.03430532124635216,0.3555014213786521,0.7911677807830686,-0.03430532124635216,0.43501321405852167,0.8005198718740459,-0.05613635738108909
