,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
5133,401287937,2021,10,False,West Virginia,Big 12,3,1554.0,Oklahoma State,Big 12,24,1784.0,3.5,21,0
5134,401301037,2021,10,False,Cincinnati,American Athletic,28,1939.0,Tulsa,American Athletic,20,1402.0,-22.5,-8,1
5135,401309914,2021,10,False,BYU,FBS Independents,59,1863.0,Idaho State,Big Sky,14,1003.0,-36.5,-45,1
5136,401310736,2021,10,False,Wyoming,Mountain West,31,1475.0,Colorado State,Mountain West,17,1517.0,3.0,-14,1
5137,401309636,2021,10,False,Troy,Sun Belt,31,1394.0,South Alabama,Sun Belt,24,1392.0,-3.5,-7,1
5138,401282126,2021,10,False,Texas A&M,SEC,20,1809.0,Auburn,SEC,3,1750.0,-4.5,-17,1
5139,401282251,2021,10,False,Western Kentucky,Conference USA,48,1503.0,Middle Tennessee,Conference USA,21,1364.0,-17.5,-27,1
5140,401282768,2021,10,False,Maryland,Big Ten,14,1316.0,Penn State,Big Ten,31,1781.0,10.0,17,0
5141,401282787,2021,10,False,Purdue,Big Ten,40,1620.0,Michigan State,Big Ten,29,1626.0,2.5,-11,1
5142,401282824,2021,10,False,Rutgers,Big Ten,3,1424.0,Wisconsin,Big Ten,52,1784.0,13.0,49,0
5143,401310738,2021,10,False,New Mexico State,FBS Independents,13,1106.0,Utah State,Mountain West,35,1393.0,18.5,22,0
5144,401282121,2021,10,False,Arkansas,SEC,31,1593.0,Mississippi State,SEC,28,1619.0,-4.0,-3,1
5145,401301036,2021,10,False,UCF,American Athletic,14,1652.0,Tulane,American Athletic,10,1350.0,-13.5,-4,1
5146,401282679,2021,10,False,Florida State,ACC,14,1514.0,NC State,ACC,28,1648.0,3.0,14,0
5147,401309634,2021,10,False,Georgia Southern,Sun Belt,8,1343.0,Coastal Carolina,Sun Belt,28,1802.0,16.0,20,0
5148,401282249,2021,10,False,Florida Atlantic,Conference USA,13,1594.0,Marshall,Conference USA,28,1664.0,1.5,15,0
5149,401282757,2021,10,False,Northwestern,Big Ten,12,1400.0,Iowa,Big Ten,17,1780.0,12.0,5,0
5150,401310735,2021,10,False,Fresno State,Mountain West,14,1627.0,Boise State,Mountain West,40,1682.0,-4.0,26,0
5151,401282123,2021,10,False,Kentucky,SEC,42,1636.0,Tennessee,SEC,45,1623.0,1.0,3,0
5152,401282248,2021,10,False,Florida International,Conference USA,24,1126.0,Old Dominion,Conference USA,47,1182.0,3.0,23,0
5153,401310737,2021,10,False,New Mexico,Mountain West,17,1228.0,UNLV,Mountain West,31,1147.0,-1.5,14,0
5154,401282120,2021,10,False,Alabama,SEC,20,2205.0,LSU,SEC,14,1624.0,-29.0,-6,1
5155,401309891,2021,10,False,Colorado,Pac-12,37,1342.0,Oregon State,Pac-12,34,1518.0,11.5,-3,1
5156,401282680,2021,10,False,Louisville,ACC,24,1526.0,Clemson,ACC,30,1820.0,3.5,6,0
5157,401282125,2021,10,False,South Carolina,SEC,40,1321.0,Florida,SEC,17,1753.0,20.5,-23,1
5158,401309890,2021,10,False,Washington,Pac-12,16,1666.0,Oregon,Pac-12,26,1729.0,7.0,10,0
5159,401282727,2021,10,False,Michigan,Big Ten,29,1870.0,Indiana,Big Ten,7,1461.0,-20.5,-22,1
5160,401301038,2021,10,False,South Florida,American Athletic,42,1201.0,Houston,American Athletic,54,1676.0,13.5,12,0
5161,401287934,2021,10,False,Iowa State,Big 12,30,1856.0,Texas,Big 12,7,1829.0,-6.0,-23,1
5162,401310740,2021,10,False,Nevada,Mountain West,27,1587.0,San José State,Mountain West,24,1394.0,-11.5,-3,1
5163,401282253,2021,10,False,UTEP,Conference USA,23,1316.0,UT San Antonio,Conference USA,44,1620.0,11.5,21,0
5164,401309892,2021,10,False,Arizona State,Pac-12,31,1662.0,USC,Pac-12,16,1587.0,-9.5,-15,1
5165,401310739,2021,10,False,Hawai'i,Mountain West,10,1316.0,San Diego State,Mountain West,17,1620.0,7.0,7,0
5166,401309584,2021,11,False,Western Michigan,Mid-American,45,1429.0,Akron,Mid-American,40,986.0,-24.5,-5,1
5167,401308840,2021,11,False,Miami (OH),Mid-American,45,1409.0,Buffalo,Mid-American,18,1450.0,-7.0,-27,1
5168,401309583,2021,11,False,Eastern Michigan,Mid-American,26,1486.0,Ohio,Mid-American,34,1333.0,-6.0,8,0
5169,401309585,2021,11,False,Bowling Green,Mid-American,17,1080.0,Toledo,Mid-American,49,1497.0,10.5,32,0
5170,401309587,2021,11,False,Northern Illinois,Mid-American,30,1254.0,Ball State,Mid-American,29,1470.0,2.5,-1,1
5171,401309586,2021,11,False,Central Michigan,Mid-American,54,1394.0,Kent State,Mid-American,30,1304.0,-2.5,-24,1
5172,401282683,2021,11,False,Pittsburgh,ACC,30,1727.0,North Carolina,ACC,23,1664.0,-6.5,-7,1
5173,401301040,2021,11,False,South Florida,American Athletic,28,1215.0,Cincinnati,American Athletic,45,1921.0,23.5,17,0
5174,401310742,2021,11,False,Boise State,Mountain West,23,1746.0,Wyoming,Mountain West,13,1507.0,-13.5,-10,1
5175,401282129,2021,11,False,Florida,SEC,70,1775.0,Samford,Southern,52,1066.0,-36.0,-18,1
5176,401310254,2021,11,False,Army,FBS Independents,63,1659.0,Bucknell,Patriot,10,969.0,-51.5,-53,1
5177,401282728,2021,11,False,Indiana,Big Ten,3,1449.0,Rutgers,Big Ten,38,1323.0,-6.5,35,0
5178,401282780,2021,11,False,Penn State,Big Ten,17,1778.0,Michigan,Big Ten,21,1882.0,2.5,4,0
5179,401282806,2021,11,False,Wisconsin,Big Ten,35,1885.0,Northwestern,Big Ten,7,1416.0,-25.5,-28,1
5180,401301043,2021,11,False,Temple,American Athletic,8,963.0,Houston,American Athletic,37,1662.0,24.5,29,0
5181,401282687,2021,11,False,Louisville,ACC,41,1536.0,Syracuse,ACC,3,1496.0,-3.0,-38,1
5182,401301042,2021,11,False,Memphis,American Athletic,29,1507.0,East Carolina,American Athletic,30,1551.0,-4.0,1,0
5183,401301041,2021,11,False,SMU,American Athletic,55,1622.0,UCF,American Athletic,28,1646.0,-7.0,-27,1
5184,401287939,2021,11,False,Kansas State,Big 12,34,1595.0,West Virginia,Big 12,17,1525.0,-6.0,-17,1
5185,401282127,2021,11,False,Alabama,SEC,59,2187.0,New Mexico State,FBS Independents,3,1081.0,-50.5,-56,1
5186,401282128,2021,11,False,Auburn,SEC,34,1718.0,Mississippi State,SEC,43,1618.0,-5.5,9,0
5187,401287938,2021,11,False,Baylor,Big 12,27,1694.0,Oklahoma,Big 12,14,1888.0,4.0,-13,1
5188,401286304,2021,11,False,UMass,FBS Independents,10,528.0,Maine,CAA,35,1441.0,5.0,25,0
5189,401282684,2021,11,False,Clemson,ACC,44,1810.0,Connecticut,FBS Independents,7,940.0,-40.5,-37,1
5190,401282259,2021,11,False,Rice,Conference USA,21,1126.0,Western Kentucky,Conference USA,42,1557.0,19.0,21,0
5191,401309896,2021,11,False,Arizona,Pac-12,29,1233.0,Utah,Pac-12,38,1835.0,24.0,9,0
5192,401309639,2021,11,False,Coastal Carolina,Sun Belt,40,1806.0,Georgia State,Sun Belt,42,1367.0,-12.5,2,0
5193,401309637,2021,11,False,Appalachian State,Sun Belt,31,1686.0,South Alabama,Sun Belt,7,1383.0,-21.5,-24,1
5194,401309640,2021,11,False,Texas State,Sun Belt,30,1133.0,Georgia Southern,Sun Belt,38,1339.0,-2.0,8,0
5195,401282133,2021,11,False,Tennessee,SEC,17,1628.0,Georgia,SEC,41,2157.0,19.5,24,0
5196,401282255,2021,11,False,Middle Tennessee,Conference USA,50,1310.0,Florida International,Conference USA,10,1072.0,-10.5,-40,1
5197,401287942,2021,11,False,Texas Tech,Big 12,41,1451.0,Iowa State,Big 12,38,1909.0,12.5,-3,1
5198,401282762,2021,11,False,Iowa,Big Ten,27,1764.0,Minnesota,Big Ten,22,1640.0,-4.0,-5,1
5199,401309641,2021,11,False,Troy,Sun Belt,21,1403.0,Louisiana,Sun Belt,35,1777.0,6.5,14,0
5200,401282254,2021,11,False,Louisiana Tech,Conference USA,42,1253.0,Charlotte,Conference USA,32,1219.0,-7.0,-10,1
5201,401282260,2021,11,False,UT San Antonio,Conference USA,27,1641.0,Southern Mississippi,Conference USA,17,1045.0,-32.5,-10,1
5202,401282689,2021,11,False,Virginia Tech,ACC,48,1495.0,Duke,ACC,17,1133.0,-13.0,-31,1
5203,401282686,2021,11,False,Georgia Tech,ACC,30,1417.0,Boston College,ACC,41,1461.0,1.5,11,0
5204,401282685,2021,11,False,Florida State,ACC,31,1495.0,Miami,ACC,28,1544.0,2.5,-3,1
5205,401282257,2021,11,False,Marshall,Conference USA,14,1692.0,UAB,Conference USA,21,1519.0,-4.5,7,0
5206,401282256,2021,11,False,Old Dominion,Conference USA,30,1236.0,Florida Atlantic,Conference USA,16,1566.0,6.5,-14,1
5207,401282812,2021,11,False,Ohio State,Big Ten,59,2113.0,Purdue,Big Ten,31,1640.0,-19.0,-28,1
5208,401282258,2021,11,False,North Texas,Conference USA,20,1231.0,UTEP,Conference USA,17,1295.0,-1.0,-3,1
5209,401310745,2021,11,False,UNLV,Mountain West,27,1187.0,Hawai'i,Mountain West,13,1325.0,3.5,-14,1
5210,401301044,2021,11,False,Tulane,American Athletic,13,1356.0,Tulsa,American Athletic,20,1420.0,3.0,7,0
5211,401282771,2021,11,False,Michigan State,Big Ten,40,1606.0,Maryland,Big Ten,21,1319.0,-11.5,-19,1
5212,401282132,2021,11,False,Missouri,SEC,31,1356.0,South Carolina,SEC,28,1432.0,1.5,-3,1
5213,401309638,2021,11,False,Louisiana Monroe,Sun Belt,24,1015.0,Arkansas State,Sun Belt,27,1145.0,-3.0,3,0
5214,401309894,2021,11,False,Oregon State,Pac-12,35,1515.0,Stanford,Pac-12,14,1396.0,-12.5,-21,1
5215,401309897,2021,11,False,Washington,Pac-12,30,1651.0,Arizona State,Pac-12,35,1687.0,6.0,5,0
5216,401282131,2021,11,False,Ole Miss,SEC,29,1751.0,Texas A&M,SEC,19,1841.0,1.0,-10,1
5217,401310743,2021,11,False,Fresno State,Mountain West,34,1563.0,New Mexico,Mountain West,7,1188.0,-24.0,-27,1
5218,401310741,2021,11,False,Colorado State,Mountain West,21,1485.0,Air Force,Mountain West,35,1679.0,3.0,14,0
5219,401282134,2021,11,False,Vanderbilt,SEC,17,1041.0,Kentucky,SEC,34,1631.0,21.5,17,0
5220,401282690,2021,11,False,Wake Forest,ACC,45,1716.0,NC State,ACC,42,1667.0,-1.0,-3,1
5221,401282688,2021,11,False,Virginia,ACC,3,1593.0,Notre Dame,FBS Independents,28,1845.0,8.5,25,0
5222,401282130,2021,11,False,LSU,SEC,13,1642.0,Arkansas,SEC,16,1594.0,3.0,3,0
5223,401287941,2021,11,False,Texas,Big 12,56,1776.0,Kansas,Big 12,57,963.0,-31.0,1,0
5224,401287940,2021,11,False,Oklahoma State,Big 12,63,1813.0,TCU,Big 12,17,1551.0,-11.0,-46,1
5225,401309898,2021,11,False,UCLA,Pac-12,44,1587.0,Colorado,Pac-12,20,1345.0,-18.0,-24,1
5226,401310746,2021,11,False,San Diego State,Mountain West,23,1611.0,Nevada,Mountain West,21,1586.0,-2.5,-2,1
5227,401309895,2021,11,False,Oregon,Pac-12,38,1744.0,Washington State,Pac-12,24,1536.0,-13.5,-14,1
5228,401310744,2021,11,False,San José State,Mountain West,17,1395.0,Utah State,Mountain West,48,1418.0,-4.5,31,0
5229,401309589,2021,12,False,Ohio,Mid-American,23,1362.0,Toledo,Mid-American,35,1537.0,7.5,12,0
5230,401309588,2021,12,False,Eastern Michigan,Mid-American,22,1457.0,Western Michigan,Mid-American,21,1418.0,6.0,-1,1
5231,401308841,2021,12,False,Miami (OH),Mid-American,34,1484.0,Bowling Green,Mid-American,7,1040.0,-17.0,-27,1
5232,401309591,2021,12,False,Ball State,Mid-American,17,1463.0,Central Michigan,Mid-American,37,1444.0,2.5,20,0
5233,401309590,2021,12,False,Buffalo,Mid-American,27,1375.0,Northern Illinois,Mid-American,33,1261.0,1.5,6,0
5234,401282691,2021,12,False,Duke,ACC,22,1092.0,Louisville,ACC,62,1640.0,20.0,40,0
5235,401282264,2021,12,False,Louisiana Tech,Conference USA,19,1268.0,Southern Mississippi,Conference USA,35,1066.0,-15.5,16,0
5236,401310747,2021,12,False,Nevada,Mountain West,39,1586.0,Air Force,Mountain West,41,1693.0,1.5,2,0
5237,401309899,2021,12,False,Washington State,Pac-12,44,1525.0,Arizona,Pac-12,18,1259.0,-14.5,-26,1
5238,401301045,2021,12,False,Houston,American Athletic,31,1664.0,Memphis,American Athletic,13,1508.0,-9.5,-18,1
5239,401310751,2021,12,False,UNLV,Mountain West,20,1228.0,San Diego State,Mountain West,28,1611.0,11.0,8,0
5240,401309592,2021,12,False,Akron,Mid-American,0,997.0,Kent State,Mid-American,38,1254.0,13.5,38,0
5241,401282144,2021,12,False,Texas A&M,SEC,52,1931.0,Prairie View,SWAC,3,1170.0,-41.5,-49,1
5242,401282696,2021,12,False,North Carolina,ACC,34,1736.0,Wofford,Southern,14,933.0,-37.0,-20,1
5243,401282808,2021,12,True,Northwestern,Big Ten,14,1394.0,Purdue,Big Ten,32,1619.0,11.0,18,0
5244,401287947,2021,12,False,West Virginia,Big 12,31,1494.0,Texas,Big 12,23,1725.0,-2.5,-8,1
5245,401301048,2021,12,False,Tulane,American Athletic,45,1348.0,South Florida,American Athletic,14,1238.0,-5.5,-31,1
5246,401287944,2021,12,False,Oklahoma,Big 12,28,1845.0,Iowa State,Big 12,21,1901.0,-3.0,-7,1
5247,401282818,2021,12,False,Penn State,Big Ten,28,1778.0,Rutgers,Big Ten,0,1444.0,-14.0,-28,1
5248,401282786,2021,12,False,Ohio State,Big Ten,56,2134.0,Michigan State,Big Ten,7,1622.0,-19.5,-49,1
5249,401286305,2021,12,False,Army,FBS Independents,33,1585.0,UMass,FBS Independents,17,796.0,-37.0,-16,1
5250,401282140,2021,12,False,Mississippi State,SEC,55,1624.0,Tennessee State,OVC,10,1654.0,-44.0,-45,1
5251,401282693,2021,12,False,Clemson,ACC,48,1815.0,Wake Forest,ACC,27,1716.0,-3.5,-21,1
5252,401282263,2021,12,False,Western Kentucky,Conference USA,52,1566.0,Florida Atlantic,Conference USA,17,1506.0,-10.5,-35,1
5253,401282692,2021,12,False,Boston College,ACC,23,1481.0,Florida State,ACC,26,1497.0,-3.0,3,0
5254,401282137,2021,12,False,Kentucky,SEC,56,1617.0,New Mexico State,FBS Independents,16,1052.0,-35.5,-40,1
5256,401309644,2021,12,False,Coastal Carolina,Sun Belt,35,1776.0,Texas State,Sun Belt,21,1133.0,-24.5,-14,1
5257,401309643,2021,12,False,Georgia State,Sun Belt,28,1397.0,Arkansas State,Sun Belt,20,1142.0,-15.5,-8,1
5258,401282721,2021,12,False,Iowa,Big Ten,33,1764.0,Illinois,Big Ten,23,1400.0,-12.0,-10,1
5259,401282697,2021,12,False,Notre Dame,FBS Independents,55,1883.0,Georgia Tech,ACC,0,1397.0,-17.5,-55,1
5260,401309903,2021,12,False,Colorado,Pac-12,20,1311.0,Washington,Pac-12,17,1645.0,6.5,-3,1
5261,401282732,2021,12,False,Indiana,Big Ten,14,1328.0,Minnesota,Big Ten,35,1640.0,7.5,21,0
5262,401282265,2021,12,False,Middle Tennessee,Conference USA,17,1394.0,Old Dominion,Conference USA,24,1296.0,-3.0,7,0
5263,401282261,2021,12,False,Charlotte,Conference USA,28,1204.0,Marshall,Conference USA,49,1665.0,14.5,21,0
5264,401301046,2021,12,False,Cincinnati,American Athletic,48,1898.0,SMU,American Athletic,14,1695.0,-10.0,-34,1
5265,401301047,2021,12,False,Navy,American Athletic,35,1299.0,East Carolina,American Athletic,38,1550.0,3.5,3,0
5266,401282267,2021,12,False,UT San Antonio,Conference USA,34,1620.0,UAB,Conference USA,31,1546.0,-4.0,-3,1
5267,401282770,2021,12,False,Maryland,Big Ten,18,1303.0,Michigan,Big Ten,59,1882.0,15.5,41,0
5268,401309642,2021,12,False,Troy,Sun Belt,7,1405.0,Appalachian State,Sun Belt,45,1714.0,9.5,38,0
5269,401282803,2021,12,False,Wisconsin,Big Ten,35,1907.0,Nebraska,Big Ten,28,1713.0,-10.0,-7,1
5270,401282698,2021,12,False,Pittsburgh,ACC,48,1733.0,Virginia,ACC,38,1555.0,-13.5,-10,1
5271,401282135,2021,12,False,Alabama,SEC,42,2216.0,Arkansas,SEC,35,1601.0,-20.5,-7,1
5272,401309904,2021,12,False,USC,Pac-12,33,1562.0,UCLA,Pac-12,62,1621.0,3.5,29,0
5273,401301049,2021,12,False,Tulsa,American Athletic,44,1428.0,Temple,American Athletic,10,961.0,-21.5,-34,1
5274,401286298,2021,12,False,Liberty,FBS Independents,14,1662.0,Louisiana,Sun Belt,42,1775.0,-4.5,28,0
5275,401286293,2021,12,False,UCF,American Athletic,49,1573.0,Connecticut,FBS Independents,17,935.0,-30.0,-32,1
5276,401282266,2021,12,False,UTEP,Conference USA,38,1293.0,Rice,Conference USA,28,1117.0,-9.0,-10,1
5277,401287945,2021,12,False,TCU,Big 12,31,1450.0,Kansas,Big 12,28,1014.0,-21.0,-3,1
5278,401309645,2021,12,False,Georgia Southern,Sun Belt,17,1339.0,BYU,FBS Independents,34,1739.0,20.0,17,0
5279,401282141,2021,12,False,Missouri,SEC,24,1358.0,Florida,SEC,23,1642.0,9.0,-1,1
5280,401282695,2021,12,False,NC State,ACC,41,1667.0,Syracuse,ACC,17,1392.0,-11.5,-24,1
5281,401287943,2021,12,False,Kansas State,Big 12,10,1626.0,Baylor,Big 12,20,1737.0,-2.5,10,0
5282,401282262,2021,12,False,Florida International,Conference USA,7,988.0,North Texas,Conference USA,49,1233.0,10.0,42,0
5283,401282142,2021,12,False,South Carolina,SEC,21,1430.0,Auburn,SEC,17,1691.0,7.0,-4,1
5284,401309900,2021,12,False,Stanford,Pac-12,11,1359.0,California,Pac-12,41,1488.0,2.5,30,0
5285,401282139,2021,12,False,Ole Miss,SEC,31,1775.0,Vanderbilt,SEC,17,1055.0,-36.0,-14,1
5286,401309901,2021,12,False,Utah,Pac-12,38,1809.0,Oregon,Pac-12,7,1755.0,-3.0,-31,1
5287,401282143,2021,12,False,Tennessee,SEC,60,1621.0,South Alabama,Sun Belt,14,1355.0,-28.5,-46,1
5288,401282694,2021,12,False,Miami,ACC,38,1542.0,Virginia Tech,ACC,26,1536.0,-7.0,-12,1
5289,401310750,2021,12,False,Utah State,Mountain West,17,1503.0,Wyoming,Mountain West,44,1506.0,-5.5,27,0
5290,401287946,2021,12,False,Texas Tech,Big 12,0,1459.0,Oklahoma State,Big 12,23,1914.0,10.0,23,0
5291,401282138,2021,12,False,LSU,SEC,27,1635.0,Louisiana Monroe,Sun Belt,14,1018.0,-29.0,-13,1
5292,401310748,2021,12,False,Boise State,Mountain West,37,1747.0,New Mexico,Mountain West,0,1160.0,-27.5,-37,1
5293,401309902,2021,12,False,Oregon State,Pac-12,24,1552.0,Arizona State,Pac-12,10,1693.0,3.0,-14,1
5294,401310749,2021,12,False,Hawai'i,Mountain West,50,1284.0,Colorado State,Mountain West,45,1471.0,3.0,-5,1
5295,401309594,2021,13,False,Northern Illinois,Mid-American,21,1281.0,Western Michigan,Mid-American,42,1418.0,7.0,21,0
5296,401309593,2021,13,False,Ball State,Mid-American,20,1410.0,Buffalo,Mid-American,3,1355.0,-6.0,-17,1
5297,401310757,2021,13,False,San José State,Mountain West,9,1310.0,Fresno State,Mountain West,40,1591.0,7.0,31,0
5298,401282151,2021,13,False,Mississippi State,SEC,21,1645.0,Ole Miss,SEC,31,1750.0,-2.0,10,0
5299,401309595,2021,13,False,Central Michigan,Mid-American,31,1497.0,Eastern Michigan,Mid-American,10,1457.0,-8.5,-21,1
5300,401309596,2021,13,False,Bowling Green,Mid-American,21,1018.0,Ohio,Mid-American,10,1351.0,6.5,-11,1
5301,401287952,2021,13,False,Texas,Big 12,22,1698.0,Kansas State,Big 12,17,1615.0,-2.5,-5,1
5302,401310753,2021,13,False,San Diego State,Mountain West,27,1598.0,Boise State,Mountain West,16,1781.0,3.0,-11,1
5303,401310755,2021,13,False,New Mexico,Mountain West,10,1126.0,Utah State,Mountain West,35,1430.0,17.0,25,0
5304,401282761,2021,13,False,Nebraska,Big Ten,21,1714.0,Iowa,Big Ten,28,1757.0,-1.0,7,0
5305,401282274,2021,13,False,UAB,Conference USA,42,1546.0,UTEP,Conference USA,25,1298.0,-13.5,-17,1
5306,401310752,2021,13,False,Air Force,Mountain West,48,1690.0,UNLV,Mountain West,14,1241.0,-18.5,-34,1
5307,401309648,2021,13,False,South Alabama,Sun Belt,21,1254.0,Coastal Carolina,Sun Belt,27,1756.0,15.0,6,0
5308,401282145,2021,13,False,Arkansas,SEC,34,1622.0,Missouri,SEC,17,1366.0,-14.5,-17,1
5309,401301050,2021,13,False,UCF,American Athletic,17,1588.0,South Florida,American Athletic,13,1168.0,-17.0,-4,1
5310,401301051,2021,13,False,East Carolina,American Athletic,13,1540.0,Cincinnati,American Athletic,35,1967.0,14.5,22,0
5311,401309906,2021,13,False,Utah,Pac-12,28,1886.0,Colorado,Pac-12,13,1317.0,-24.0,-15,1
5312,401287949,2021,13,False,Iowa State,Big 12,48,1888.0,TCU,Big 12,14,1446.0,-15.5,-34,1
5313,401282699,2021,13,False,NC State,ACC,34,1697.0,North Carolina,ACC,30,1658.0,-6.5,-4,1
5314,401309905,2021,13,False,Washington,Pac-12,13,1639.0,Washington State,Pac-12,40,1562.0,1.0,27,0
5315,401282700,2021,13,False,Boston College,ACC,10,1477.0,Wake Forest,ACC,41,1676.0,6.5,31,0
5316,401282766,2021,13,False,Rutgers,Big Ten,16,1409.0,Maryland,Big Ten,40,1256.0,-1.5,24,0
5317,401286299,2021,13,False,Liberty,FBS Independents,16,1599.0,Army,FBS Independents,31,1557.0,-3.5,15,0
5318,401282148,2021,13,False,Georgia Tech,ACC,0,1296.0,Georgia,SEC,45,2164.0,35.5,45,0
5319,401282147,2021,13,False,Florida,SEC,24,1634.0,Florida State,ACC,21,1501.0,-4.0,-3,1
5320,401301052,2021,13,False,Connecticut,FBS Independents,17,920.0,Houston,American Athletic,45,1689.0,32.0,28,0
5321,401301054,2021,13,False,Temple,American Athletic,14,923.0,Navy,American Athletic,38,1309.0,13.5,24,0
5322,401282781,2021,13,False,Michigan,Big Ten,42,1929.0,Ohio State,Big Ten,27,2212.0,6.5,-15,1
5323,401309597,2021,13,False,Toledo,Mid-American,49,1548.0,Akron,Mid-American,14,919.0,-28.5,-35,1
5324,401287948,2021,13,False,Baylor,Big 12,27,1748.0,Texas Tech,Big 12,24,1448.0,-14.0,-3,1
5325,401308842,2021,13,False,Kent State,Mid-American,48,1332.0,Miami (OH),Mid-American,47,1506.0,1.5,-1,1
5326,401282701,2021,13,False,Duke,ACC,10,1044.0,Miami,ACC,47,1564.0,20.5,37,0
5327,401282271,2021,13,False,Rice,Conference USA,35,1112.0,Louisiana Tech,Conference USA,31,1208.0,4.0,-4,1
5328,401309649,2021,13,False,Georgia State,Sun Belt,37,1394.0,Troy,Sun Belt,10,1334.0,-6.5,-27,1
5329,401282268,2021,13,False,Old Dominion,Conference USA,56,1317.0,Charlotte,Conference USA,34,1198.0,-8.5,-22,1
5330,401309647,2021,13,False,Arkansas State,Sun Belt,22,1145.0,Texas State,Sun Belt,24,1153.0,-2.0,2,0
5331,401282273,2021,13,False,North Texas,Conference USA,45,1326.0,UT San Antonio,Conference USA,23,1620.0,8.5,-22,1
5332,401309646,2021,13,False,Appalachian State,Sun Belt,27,1785.0,Georgia Southern,Sun Belt,3,1337.0,-24.5,-24,1
5333,401286306,2021,13,False,New Mexico State,FBS Independents,44,1007.0,UMass,FBS Independents,27,824.0,-7.0,-17,1
5334,401310756,2021,13,False,Wyoming,Mountain West,14,1579.0,Hawai'i,Mountain West,38,1297.0,-13.0,24,0
5335,401282269,2021,13,False,Southern Mississippi,Conference USA,37,1126.0,Florida International,Conference USA,17,895.0,-14.5,-20,1
5336,401282722,2021,13,False,Illinois,Big Ten,47,1407.0,Northwestern,Big Ten,14,1380.0,-7.0,-33,1
5337,401282785,2021,13,False,Michigan State,Big Ten,30,1544.0,Penn State,Big Ten,27,1813.0,4.5,-3,1
5338,401282146,2021,13,False,Auburn,SEC,22,1680.0,Alabama,SEC,24,2195.0,20.5,2,0
5339,401309908,2021,13,False,Oregon,Pac-12,38,1678.0,Oregon State,Pac-12,29,1593.0,-7.5,-9,1
5340,401282753,2021,13,False,Purdue,Big Ten,44,1633.0,Indiana,Big Ten,7,1308.0,-17.5,-37,1
5341,401282272,2021,13,False,Marshall,Conference USA,21,1671.0,Western Kentucky,Conference USA,53,1656.0,-1.5,32,0
5342,401282703,2021,13,False,Virginia,ACC,24,1550.0,Virginia Tech,ACC,29,1514.0,-7.0,5,0
5343,401282153,2021,13,False,Tennessee,SEC,45,1722.0,Vanderbilt,SEC,21,1080.0,-32.0,-24,1
5344,401301055,2021,13,False,SMU,American Athletic,31,1626.0,Tulsa,American Athletic,34,1466.0,-6.5,3,0
5345,401309909,2021,13,False,Arizona State,Pac-12,38,1652.0,Arizona,Pac-12,15,1222.0,-20.0,-23,1
5346,401282794,2021,13,False,Minnesota,Big Ten,23,1660.0,Wisconsin,Big Ten,13,1906.0,7.0,-10,1
5347,401309650,2021,13,False,Louisiana,Sun Belt,21,1838.0,Louisiana Monroe,Sun Belt,16,1038.0,-21.5,-5,1
5348,401282270,2021,13,False,Florida Atlantic,Conference USA,17,1416.0,Middle Tennessee,Conference USA,27,1373.0,-3.5,10,0
5349,401287950,2021,13,False,Kansas,Big 12,28,1018.0,West Virginia,Big 12,34,1521.0,15.5,6,0
5350,401282150,2021,13,False,LSU,SEC,27,1615.0,Texas A&M,SEC,24,1817.0,6.5,-3,1
5351,401282149,2021,13,False,Louisville,ACC,21,1688.0,Kentucky,SEC,52,1662.0,-3.0,31,0
