,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_puntReturnYards,away_games,away_rushingYards,home_passingTDs,home_fumblesLost,home_possessionTime,away_thirdDowns,away_puntReturnTDs,home_games,away_possessionTime,home_interceptions,away_passesIntercepted,away_fourthDowns,away_interceptionTDs,away_interceptionYards,home_fumblesRecovered,home_kickReturnYards,away_rushingAttempts,home_totalYards,away_puntReturnYards,away_puntReturns,home_rushingTDs,home_thirdDowns,away_penaltyYards,away_turnovers,away_passAttempts,home_passAttempts,away_kickReturnYards,home_fourthDownConversions,away_fourthDownConversions,away_firstDowns,away_totalYards,away_kickReturnTDs,away_fumblesLost,home_rushingAttempts,home_thirdDownConversions,home_kickReturns,home_rushingYards,away_interceptions,home_puntReturnTDs,away_penalties,home_tacklesForLoss,away_fumblesRecovered,away_passCompletions,away_rushingTDs,home_kickReturnTDs,home_firstDowns,away_passingTDs,home_fourthDowns,home_penaltyYards,home_sacks,away_sacks,away_netPassingYards,away_kickReturns,home_puntReturns,home_turnovers,away_thirdDownConversions,home_netPassingYards,away_tacklesForLoss,home_penalties,home_passCompletions,home_interceptionTDs,home_interceptionYards,home_passesIntercepted
1010,regular,401404101,2022,9,False,Texas Tech,Big 12,17,1626.0,Baylor,Big 12,45,1724.0,-1.5,28,0,87.0,8.0,1612.0,19.0,3.0,14625.0,111.0,1.0,8.0,15970.0,15.0,9.0,27.0,1.0,47.0,9.0,347.0,353.0,3807.0,191.0,14.0,15.0,131.0,375.0,13.0,242.0,392.0,351.0,22.0,18.0,200.0,3650.0,0.0,7.0,308.0,50.0,16.0,1102.0,6.0,0.0,41.0,50.0,3.0,161.0,26.0,0.0,227.0,14.0,36.0,401.0,17.0,17.0,2038.0,21.0,11.0,18.0,53.0,2705.0,46.0,49.0,243.0,0.0,36.0,5.0
1011,regular,401405125,2022,9,False,Michigan,Big Ten,29,2037.0,Michigan State,Big Ten,7,1582.0,-22.5,-22,1,204.0,8.0,780.0,12.0,2.0,16676.0,98.0,0.0,8.0,11695.0,3.0,2.0,18.0,1.0,32.0,4.0,217.0,224.0,3758.0,93.0,11.0,25.0,99.0,441.0,11.0,262.0,212.0,272.0,6.0,8.0,151.0,2695.0,0.0,2.0,345.0,50.0,12.0,1968.0,9.0,1.0,46.0,50.0,13.0,169.0,11.0,0.0,201.0,16.0,7.0,305.0,26.0,17.0,1915.0,16.0,22.0,5.0,39.0,1790.0,46.0,37.0,152.0,0.0,71.0,5.0
1012,regular,401411149,2022,9,False,North Carolina,ACC,42,1609.0,Pittsburgh,ACC,24,1622.0,-2.5,-18,1,114.0,8.0,1457.0,29.0,6.0,13481.0,107.0,1.0,8.0,15822.0,3.0,6.0,13.0,2.0,106.0,5.0,217.0,312.0,4017.0,139.0,20.0,15.0,106.0,487.0,13.0,240.0,282.0,348.0,14.0,5.0,171.0,3276.0,0.0,8.0,288.0,53.0,11.0,1342.0,5.0,0.0,59.0,34.0,7.0,139.0,21.0,1.0,200.0,7.0,18.0,488.0,13.0,23.0,1819.0,20.0,9.0,9.0,41.0,2675.0,49.0,56.0,197.0,0.0,44.0,5.0
1013,regular,401426596,2022,9,False,UTEP,Conference USA,13,1292.0,Middle Tennessee,Conference USA,24,1332.0,-2.5,11,0,96.0,8.0,848.0,10.0,8.0,17751.0,122.0,1.0,9.0,13321.0,10.0,11.0,22.0,3.0,136.0,17.0,258.0,268.0,3295.0,122.0,15.0,7.0,127.0,477.0,9.0,300.0,309.0,291.0,15.0,12.0,150.0,2898.0,0.0,4.0,324.0,45.0,15.0,1264.0,5.0,1.0,54.0,51.0,10.0,201.0,11.0,0.0,182.0,13.0,26.0,550.0,19.0,24.0,2050.0,12.0,15.0,18.0,42.0,2031.0,56.0,60.0,164.0,0.0,-2.0,3.0
1014,regular,401415248,2022,9,False,Fresno State,Mountain West,32,1517.0,San Diego State,Mountain West,28,1423.0,-10.5,-4,1,147.0,8.0,1375.0,9.0,4.0,14563.0,109.0,3.0,8.0,14469.0,9.0,8.0,11.0,0.0,34.0,9.0,466.0,299.0,3116.0,172.0,20.0,15.0,99.0,513.0,14.0,189.0,273.0,391.0,2.0,9.0,122.0,2472.0,0.0,8.0,267.0,44.0,21.0,982.0,6.0,1.0,67.0,52.0,8.0,99.0,8.0,0.0,176.0,6.0,8.0,341.0,18.0,18.0,1097.0,20.0,7.0,13.0,31.0,2134.0,48.0,37.0,191.0,0.0,33.0,4.0
1015,regular,401404025,2022,9,False,UCLA,Pac-12,38,1700.0,Stanford,Pac-12,13,1362.0,-16.5,-25,1,56.0,8.0,1013.0,19.0,4.0,13307.0,110.0,0.0,8.0,14517.0,4.0,3.0,14.0,0.0,3.0,9.0,424.0,271.0,4005.0,53.0,14.0,21.0,100.0,305.0,15.0,291.0,260.0,508.0,10.0,7.0,179.0,3054.0,0.0,8.0,306.0,51.0,19.0,1779.0,7.0,0.0,32.0,41.0,6.0,177.0,8.0,0.0,206.0,13.0,16.0,459.0,19.0,19.0,2041.0,24.0,11.0,8.0,44.0,2226.0,48.0,57.0,187.0,0.0,106.0,8.0
1016,regular,401415249,2022,9,False,San José State,Mountain West,35,1537.0,Nevada,Mountain West,28,1343.0,-24.5,-7,1,39.0,9.0,972.0,9.0,2.0,12637.0,140.0,0.0,7.0,15254.0,1.0,10.0,14.0,1.0,31.0,6.0,201.0,318.0,2599.0,57.0,10.0,14.0,87.0,526.0,9.0,284.0,253.0,427.0,4.0,9.0,153.0,2555.0,0.0,5.0,208.0,30.0,13.0,638.0,4.0,0.0,56.0,51.0,8.0,161.0,18.0,0.0,150.0,4.0,9.0,365.0,21.0,18.0,1583.0,21.0,6.0,3.0,49.0,1961.0,57.0,43.0,151.0,0.0,54.0,8.0
1017,regular,401415247,2022,9,False,Hawai'i,Mountain West,20,1160.0,Wyoming,Mountain West,27,1414.0,11.5,7,0,49.0,9.0,1746.0,6.0,5.0,15408.0,122.0,1.0,9.0,16165.0,8.0,5.0,6.0,1.0,54.0,2.0,500.0,348.0,2911.0,28.0,6.0,12.0,133.0,345.0,8.0,214.0,331.0,235.0,12.0,2.0,156.0,3051.0,0.0,3.0,276.0,45.0,31.0,1181.0,5.0,0.0,40.0,35.0,8.0,114.0,11.0,0.0,160.0,9.0,22.0,429.0,9.0,26.0,1305.0,11.0,11.0,13.0,45.0,1730.0,49.0,51.0,177.0,1.0,103.0,8.0
1018,regular,401416632,2022,10,False,Kent State,Mid-American,20,1280.0,Ball State,Mid-American,27,1290.0,-7.0,7,0,96.0,9.0,1347.0,12.0,4.0,14693.0,139.0,0.0,9.0,15246.0,6.0,5.0,13.0,0.0,44.0,7.0,728.0,323.0,3879.0,46.0,9.0,17.0,129.0,501.0,15.0,365.0,254.0,407.0,5.0,6.0,200.0,3576.0,0.0,5.0,398.0,59.0,32.0,1902.0,10.0,1.0,53.0,47.0,9.0,225.0,9.0,0.0,214.0,16.0,13.0,477.0,18.0,18.0,2229.0,18.0,15.0,10.0,53.0,1977.0,49.0,60.0,150.0,0.0,38.0,5.0
1019,regular,401416633,2022,10,False,Ohio,Mid-American,45,1348.0,Buffalo,Mid-American,24,1486.0,2.5,-21,1,18.0,9.0,1275.0,21.0,6.0,16694.0,140.0,0.0,9.0,17565.0,4.0,9.0,23.0,1.0,154.0,14.0,720.0,358.0,3887.0,9.0,8.0,14.0,111.0,450.0,14.0,321.0,319.0,494.0,4.0,13.0,195.0,3449.0,0.0,7.0,283.0,42.0,40.0,1102.0,7.0,0.0,48.0,61.0,13.0,190.0,15.0,1.0,187.0,14.0,12.0,410.0,25.0,15.0,2174.0,22.0,8.0,10.0,54.0,2785.0,55.0,48.0,213.0,0.0,76.0,7.0
1020,regular,401416634,2022,10,False,Northern Illinois,Mid-American,22,1398.0,Central Michigan,Mid-American,35,1319.0,-4.5,13,0,13.0,9.0,1287.0,15.0,2.0,17207.0,138.0,0.0,9.0,16353.0,8.0,3.0,31.0,0.0,18.0,10.0,378.0,336.0,3498.0,110.0,19.0,16.0,131.0,613.0,22.0,344.0,250.0,471.0,6.0,18.0,196.0,3505.0,0.0,16.0,363.0,58.0,22.0,1776.0,6.0,0.0,66.0,39.0,8.0,198.0,14.0,0.0,178.0,16.0,17.0,536.0,19.0,25.0,2218.0,25.0,5.0,10.0,49.0,1722.0,75.0,57.0,146.0,1.0,41.0,7.0
1021,regular,401416635,2022,10,False,Bowling Green,Mid-American,13,1177.0,Western Michigan,Mid-American,9,1280.0,-5.0,-4,1,178.0,9.0,1115.0,18.0,9.0,16169.0,136.0,0.0,9.0,16091.0,4.0,4.0,21.0,1.0,110.0,13.0,458.0,332.0,3005.0,43.0,8.0,7.0,135.0,580.0,18.0,265.0,304.0,569.0,11.0,10.0,154.0,2762.0,1.0,6.0,308.0,45.0,21.0,1034.0,12.0,1.0,63.0,60.0,13.0,138.0,10.0,0.0,162.0,9.0,17.0,666.0,33.0,25.0,1647.0,29.0,14.0,13.0,48.0,1971.0,63.0,76.0,182.0,1.0,119.0,6.0
1022,regular,401426601,2022,10,False,Rice,Conference USA,37,1104.0,UTEP,Conference USA,30,1272.0,-3.5,-7,1,143.0,10.0,1418.0,18.0,6.0,17174.0,143.0,1.0,9.0,19632.0,13.0,4.0,26.0,0.0,-2.0,5.0,280.0,360.0,3469.0,96.0,15.0,15.0,116.0,574.0,18.0,337.0,271.0,280.0,9.0,15.0,197.0,3608.0,0.0,8.0,312.0,52.0,15.0,1359.0,10.0,0.0,64.0,49.0,18.0,179.0,9.0,0.0,182.0,11.0,18.0,505.0,20.0,21.0,2190.0,17.0,12.0,19.0,54.0,2110.0,56.0,54.0,161.0,1.0,124.0,6.0
1023,regular,401426364,2022,10,False,Coastal Carolina,Sun Belt,35,1552.0,Appalachian State,Sun Belt,28,1621.0,3.0,-7,1,35.0,9.0,1760.0,22.0,8.0,17996.0,115.0,0.0,9.0,16208.0,2.0,5.0,28.0,0.0,13.0,17.0,441.0,344.0,3954.0,84.0,13.0,15.0,119.0,461.0,9.0,277.0,254.0,531.0,7.0,14.0,210.0,4044.0,0.0,4.0,363.0,56.0,21.0,1569.0,5.0,0.0,51.0,60.0,14.0,181.0,20.0,1.0,207.0,25.0,12.0,489.0,23.0,25.0,2284.0,21.0,7.0,10.0,48.0,2385.0,58.0,51.0,172.0,0.0,101.0,9.0
1024,regular,401411151,2022,10,False,Boston College,ACC,31,1258.0,Duke,ACC,38,1433.0,11.5,7,0,61.0,9.0,1873.0,16.0,7.0,15842.0,110.0,1.0,9.0,17167.0,9.0,5.0,15.0,1.0,57.0,3.0,529.0,346.0,2890.0,234.0,10.0,5.0,129.0,537.0,6.0,253.0,332.0,453.0,6.0,9.0,196.0,3767.0,0.0,2.0,268.0,39.0,25.0,624.0,4.0,0.0,54.0,55.0,18.0,164.0,26.0,0.0,152.0,11.0,13.0,420.0,17.0,24.0,1894.0,22.0,12.0,16.0,44.0,2266.0,52.0,52.0,195.0,0.0,87.0,6.0
1025,regular,401404155,2022,10,False,Connecticut,FBS Independents,27,1111.0,UMass,FBS Independents,10,890.0,-15.0,-17,1,79.0,9.0,1433.0,9.0,9.0,18042.0,143.0,0.0,10.0,16936.0,4.0,8.0,21.0,1.0,95.0,14.0,382.0,396.0,2934.0,79.0,10.0,13.0,143.0,681.0,12.0,186.0,200.0,549.0,6.0,12.0,128.0,2329.0,0.0,2.0,412.0,54.0,21.0,1876.0,10.0,0.0,76.0,45.0,6.0,90.0,7.0,0.0,159.0,2.0,13.0,520.0,22.0,13.0,896.0,28.0,11.0,13.0,39.0,1058.0,54.0,65.0,116.0,0.0,137.0,11.0
1026,regular,401404031,2022,10,False,Washington,Pac-12,24,1602.0,Oregon State,Pac-12,21,1628.0,-4.5,-3,1,90.0,9.0,1734.0,23.0,1.0,17210.0,106.0,1.0,9.0,17414.0,5.0,11.0,16.0,2.0,105.0,3.0,389.0,355.0,4460.0,184.0,11.0,21.0,130.0,570.0,14.0,233.0,404.0,481.0,12.0,10.0,197.0,3662.0,0.0,3.0,285.0,71.0,19.0,1128.0,11.0,0.0,63.0,49.0,8.0,142.0,23.0,0.0,247.0,12.0,23.0,577.0,26.0,13.0,1928.0,23.0,9.0,6.0,45.0,3332.0,45.0,62.0,267.0,0.0,2.0,6.0
1027,regular,401404141,2022,10,True,Army,FBS Independents,7,1434.0,Air Force,Mountain West,13,1744.0,7.0,6,0,74.0,9.0,2920.0,5.0,6.0,15095.0,112.0,0.0,8.0,19086.0,4.0,7.0,13.0,0.0,73.0,3.0,202.0,528.0,3165.0,4.0,1.0,26.0,102.0,271.0,11.0,73.0,77.0,43.0,12.0,10.0,187.0,3677.0,0.0,9.0,422.0,48.0,12.0,2418.0,2.0,1.0,35.0,29.0,7.0,34.0,26.0,0.0,148.0,6.0,23.0,365.0,14.0,8.0,757.0,2.0,8.0,10.0,53.0,747.0,41.0,44.0,34.0,0.0,21.0,5.0
1028,regular,401415649,2022,10,False,Tulsa,American Athletic,13,1382.0,Tulane,American Athletic,27,1547.0,6.5,14,0,73.0,9.0,1622.0,22.0,7.0,15949.0,121.0,1.0,9.0,17104.0,9.0,8.0,20.0,0.0,47.0,8.0,184.0,375.0,3731.0,212.0,14.0,12.0,124.0,292.0,9.0,253.0,308.0,291.0,8.0,12.0,203.0,3768.0,0.0,5.0,328.0,50.0,13.0,1247.0,4.0,0.0,35.0,48.0,10.0,168.0,20.0,0.0,200.0,17.0,12.0,535.0,10.0,14.0,2146.0,16.0,13.0,16.0,49.0,2484.0,42.0,57.0,179.0,0.0,28.0,5.0
1029,regular,401411156,2022,10,False,Virginia,ACC,28,1388.0,North Carolina,ACC,31,1651.0,7.5,3,0,47.0,9.0,1504.0,6.0,10.0,15064.0,120.0,0.0,9.0,15499.0,10.0,6.0,21.0,0.0,44.0,12.0,440.0,328.0,3296.0,171.0,11.0,13.0,125.0,533.0,9.0,319.0,310.0,266.0,6.0,16.0,229.0,4472.0,1.0,6.0,305.0,42.0,20.0,1238.0,3.0,0.0,61.0,51.0,5.0,223.0,17.0,0.0,176.0,31.0,16.0,617.0,30.0,14.0,2968.0,13.0,11.0,20.0,60.0,2058.0,36.0,69.0,168.0,0.0,40.0,5.0
1030,regular,401426598,2022,10,False,Charlotte,Conference USA,7,1170.0,Western Kentucky,Conference USA,59,1648.0,14.5,52,0,95.0,10.0,1513.0,25.0,6.0,17646.0,128.0,0.0,10.0,17563.0,13.0,13.0,23.0,4.0,263.0,5.0,744.0,304.0,3846.0,80.0,12.0,10.0,127.0,658.0,15.0,422.0,350.0,215.0,11.0,9.0,244.0,4836.0,0.0,8.0,309.0,48.0,37.0,1137.0,7.0,0.0,71.0,41.0,18.0,286.0,13.0,0.0,211.0,30.0,30.0,601.0,11.0,24.0,3323.0,12.0,11.0,19.0,51.0,2709.0,53.0,67.0,209.0,0.0,7.0,6.0
1031,regular,401404108,2022,10,False,TCU,Big 12,34,1667.0,Texas Tech,Big 12,24,1561.0,-8.5,-10,1,224.0,9.0,1297.0,24.0,4.0,16865.0,147.0,0.0,9.0,16146.0,2.0,5.0,42.0,0.0,36.0,4.0,476.0,347.0,4578.0,104.0,13.0,25.0,118.0,443.0,19.0,424.0,271.0,429.0,8.0,25.0,247.0,4159.0,0.0,3.0,351.0,52.0,26.0,1977.0,16.0,2.0,55.0,47.0,9.0,259.0,16.0,0.0,209.0,21.0,18.0,423.0,19.0,21.0,2862.0,20.0,15.0,6.0,53.0,2601.0,60.0,42.0,181.0,0.0,99.0,10.0
1032,regular,401405130,2022,10,False,Purdue,Big Ten,3,1653.0,Iowa,Big Ten,24,1648.0,-3.5,21,0,121.0,9.0,932.0,18.0,6.0,17894.0,119.0,0.0,9.0,15326.0,11.0,10.0,8.0,1.0,78.0,5.0,334.0,293.0,3812.0,151.0,19.0,14.0,136.0,325.0,12.0,239.0,398.0,376.0,12.0,2.0,127.0,2365.0,0.0,6.0,298.0,55.0,18.0,1139.0,6.0,0.0,41.0,45.0,8.0,132.0,8.0,0.0,217.0,5.0,20.0,503.0,20.0,24.0,1433.0,16.0,17.0,17.0,34.0,2673.0,57.0,50.0,258.0,2.0,252.0,10.0
1033,regular,401403937,2022,10,False,Texas A&M,SEC,24,1655.0,Florida,SEC,41,1552.0,-1.5,17,0,90.0,9.0,1883.0,14.0,7.0,15077.0,108.0,0.0,9.0,15263.0,6.0,8.0,21.0,2.0,93.0,13.0,429.0,318.0,3292.0,119.0,11.0,9.0,112.0,348.0,10.0,249.0,318.0,367.0,3.0,10.0,179.0,3874.0,0.0,3.0,254.0,38.0,19.0,1126.0,7.0,0.0,54.0,51.0,9.0,139.0,24.0,1.0,181.0,10.0,10.0,446.0,14.0,15.0,1991.0,18.0,17.0,13.0,42.0,2166.0,49.0,60.0,183.0,0.0,13.0,2.0
1034,regular,401403936,2022,10,False,Missouri,SEC,17,1483.0,Kentucky,SEC,21,1612.0,-1.0,4,0,149.0,9.0,983.0,6.0,8.0,16607.0,118.0,0.0,9.0,18420.0,9.0,6.0,16.0,1.0,91.0,10.0,123.0,333.0,3150.0,80.0,17.0,15.0,129.0,361.0,15.0,239.0,254.0,397.0,5.0,11.0,169.0,3073.0,1.0,6.0,346.0,49.0,7.0,1326.0,9.0,1.0,55.0,68.0,6.0,160.0,7.0,0.0,160.0,18.0,9.0,523.0,23.0,13.0,2090.0,19.0,10.0,17.0,46.0,1824.0,42.0,62.0,164.0,1.0,58.0,7.0
1035,regular,401405128,2022,10,False,Nebraska,Big Ten,13,1508.0,Minnesota,Big Ten,20,1727.0,14.5,7,0,77.0,9.0,1910.0,12.0,5.0,14575.0,113.0,0.0,9.0,19027.0,13.0,10.0,8.0,0.0,84.0,4.0,325.0,403.0,3484.0,69.0,10.0,17.0,125.0,318.0,10.0,208.0,271.0,320.0,2.0,5.0,207.0,3671.0,0.0,2.0,327.0,51.0,18.0,1289.0,8.0,1.0,37.0,45.0,7.0,128.0,27.0,0.0,180.0,8.0,6.0,425.0,16.0,14.0,1761.0,13.0,6.0,18.0,64.0,2195.0,36.0,53.0,163.0,0.0,17.0,7.0
1036,regular,401405129,2022,10,False,Northwestern,Big Ten,7,1300.0,Ohio State,Big Ten,21,2227.0,37.5,14,0,16.0,9.0,1739.0,10.0,10.0,15957.0,109.0,0.0,9.0,16306.0,9.0,10.0,14.0,2.0,94.0,10.0,142.0,319.0,3186.0,91.0,11.0,10.0,148.0,397.0,7.0,268.0,334.0,108.0,17.0,12.0,210.0,4357.0,0.0,3.0,353.0,57.0,9.0,1113.0,4.0,0.0,46.0,43.0,7.0,183.0,23.0,0.0,182.0,30.0,31.0,387.0,19.0,22.0,2618.0,8.0,4.0,19.0,51.0,2073.0,59.0,44.0,204.0,0.0,16.0,5.0
1037,regular,401405131,2022,10,False,Wisconsin,Big Ten,23,1750.0,Maryland,Big Ten,10,1625.0,-5.0,-13,1,66.0,9.0,1483.0,18.0,5.0,16444.0,131.0,0.0,9.0,16485.0,6.0,7.0,18.0,0.0,59.0,2.0,457.0,317.0,3474.0,145.0,16.0,17.0,107.0,662.0,9.0,303.0,214.0,507.0,4.0,12.0,182.0,3829.0,0.0,3.0,338.0,45.0,20.0,1650.0,6.0,0.0,72.0,51.0,8.0,208.0,19.0,0.0,162.0,17.0,10.0,586.0,19.0,21.0,2346.0,25.0,16.0,11.0,57.0,1824.0,49.0,63.0,130.0,2.0,220.0,15.0
1038,regular,401411157,2022,10,False,Virginia Tech,ACC,27,1331.0,Georgia Tech,ACC,28,1245.0,-4.0,1,0,224.0,9.0,1241.0,8.0,6.0,15799.0,140.0,0.0,9.0,15128.0,8.0,10.0,15.0,1.0,55.0,6.0,385.0,322.0,2857.0,79.0,8.0,12.0,129.0,546.0,7.0,279.0,298.0,154.0,3.0,5.0,155.0,2911.0,0.0,3.0,303.0,40.0,25.0,950.0,4.0,2.0,57.0,59.0,15.0,160.0,9.0,0.0,161.0,7.0,9.0,593.0,18.0,21.0,1670.0,7.0,23.0,14.0,40.0,1907.0,59.0,76.0,173.0,1.0,38.0,3.0
1039,regular,401415648,2022,10,False,Temple,American Athletic,54,1019.0,South Florida,American Athletic,28,1180.0,3.5,-26,1,77.0,9.0,1625.0,10.0,8.0,14434.0,114.0,0.0,9.0,15514.0,9.0,6.0,22.0,0.0,49.0,8.0,383.0,316.0,2896.0,67.0,10.0,8.0,131.0,311.0,14.0,247.0,326.0,798.0,8.0,10.0,164.0,3358.0,1.0,7.0,258.0,39.0,28.0,859.0,7.0,0.0,39.0,76.0,11.0,140.0,18.0,0.0,144.0,12.0,24.0,384.0,30.0,13.0,1733.0,36.0,14.0,17.0,44.0,2037.0,50.0,48.0,180.0,2.0,101.0,5.0
1040,regular,401426366,2022,10,False,Old Dominion,Sun Belt,0,1425.0,Marshall,Sun Belt,12,1531.0,3.5,12,0,112.0,9.0,1813.0,15.0,9.0,12936.0,143.0,0.0,9.0,17457.0,4.0,13.0,14.0,1.0,109.0,11.0,327.0,420.0,3072.0,117.0,17.0,8.0,116.0,538.0,15.0,258.0,318.0,274.0,6.0,4.0,182.0,3514.0,0.0,7.0,228.0,29.0,17.0,837.0,8.0,0.0,62.0,63.0,14.0,163.0,15.0,0.0,141.0,8.0,17.0,635.0,26.0,26.0,1701.0,14.0,13.0,13.0,48.0,2235.0,60.0,68.0,180.0,1.0,50.0,9.0
1041,regular,401426369,2022,10,False,Southern Mississippi,Sun Belt,14,1334.0,Georgia State,Sun Belt,42,1460.0,-2.0,28,0,266.0,9.0,2245.0,14.0,8.0,15452.0,129.0,0.0,9.0,15431.0,13.0,12.0,16.0,1.0,101.0,4.0,291.0,444.0,2879.0,43.0,7.0,10.0,129.0,597.0,16.0,215.0,238.0,66.0,9.0,9.0,209.0,3860.0,0.0,10.0,334.0,45.0,15.0,1062.0,6.0,0.0,65.0,74.0,11.0,121.0,19.0,0.0,149.0,15.0,13.0,548.0,31.0,20.0,1615.0,8.0,20.0,21.0,51.0,1817.0,52.0,63.0,132.0,3.0,174.0,11.0
1042,regular,401426600,2022,10,False,Louisiana Tech,Conference USA,40,1155.0,Middle Tennessee,Conference USA,24,1352.0,2.5,-16,1,190.0,9.0,1042.0,23.0,4.0,16194.0,139.0,1.0,9.0,15057.0,13.0,12.0,28.0,3.0,136.0,18.0,460.0,312.0,3636.0,122.0,15.0,9.0,135.0,560.0,14.0,344.0,329.0,348.0,8.0,15.0,176.0,3318.0,0.0,6.0,300.0,51.0,25.0,1036.0,8.0,0.0,64.0,38.0,10.0,224.0,13.0,0.0,175.0,14.0,17.0,581.0,12.0,26.0,2276.0,15.0,16.0,17.0,47.0,2600.0,63.0,61.0,192.0,2.0,135.0,10.0
1043,regular,401404104,2022,10,False,Oklahoma,Big 12,35,1636.0,Baylor,Big 12,38,1789.0,-3.0,3,0,136.0,9.0,1893.0,18.0,5.0,14384.0,124.0,1.0,9.0,17992.0,6.0,12.0,30.0,1.0,87.0,2.0,345.0,401.0,4134.0,191.0,14.0,21.0,135.0,440.0,14.0,265.0,273.0,388.0,9.0,21.0,224.0,4063.0,0.0,7.0,402.0,62.0,18.0,1978.0,7.0,0.0,47.0,69.0,3.0,175.0,31.0,0.0,216.0,14.0,18.0,492.0,17.0,18.0,2170.0,22.0,10.0,11.0,57.0,2156.0,48.0,55.0,171.0,0.0,82.0,10.0
1044,regular,401411155,2022,10,False,Pittsburgh,ACC,19,1580.0,Syracuse,ACC,9,1563.0,-3.5,-10,1,168.0,9.0,1340.0,7.0,8.0,18027.0,104.0,0.0,9.0,15132.0,7.0,10.0,7.0,2.0,86.0,7.0,376.0,311.0,3613.0,126.0,22.0,23.0,123.0,565.0,9.0,243.0,264.0,274.0,5.0,3.0,183.0,3314.0,0.0,3.0,360.0,48.0,22.0,1618.0,6.0,1.0,74.0,58.0,8.0,151.0,14.0,0.0,189.0,15.0,13.0,566.0,29.0,21.0,1974.0,10.0,22.0,15.0,40.0,1995.0,51.0,68.0,155.0,2.0,106.0,6.0
1045,regular,401405132,2022,10,False,Indiana,Big Ten,14,1339.0,Penn State,Big Ten,45,1844.0,13.5,31,0,38.0,9.0,1539.0,13.0,5.0,13186.0,120.0,0.0,9.0,16432.0,12.0,10.0,23.0,1.0,211.0,6.0,390.0,333.0,2961.0,104.0,17.0,10.0,145.0,444.0,12.0,309.0,408.0,271.0,5.0,15.0,196.0,3930.0,0.0,5.0,268.0,53.0,17.0,708.0,7.0,0.0,50.0,51.0,13.0,196.0,20.0,1.0,182.0,20.0,15.0,458.0,17.0,22.0,2391.0,15.0,10.0,17.0,44.0,2253.0,65.0,48.0,224.0,0.0,10.0,6.0
1046,regular,401415252,2022,10,False,Utah State,Mountain West,27,1405.0,New Mexico,Mountain West,10,1097.0,-14.5,-17,1,118.0,9.0,1244.0,12.0,5.0,15150.0,119.0,0.0,9.0,16402.0,14.0,8.0,8.0,1.0,90.0,9.0,381.0,352.0,3075.0,112.0,16.0,8.0,137.0,519.0,12.0,185.0,274.0,460.0,13.0,3.0,131.0,2208.0,1.0,4.0,376.0,40.0,17.0,1461.0,8.0,0.0,60.0,48.0,11.0,101.0,11.0,1.0,177.0,3.0,24.0,713.0,21.0,19.0,964.0,22.0,17.0,19.0,29.0,1614.0,43.0,78.0,153.0,0.0,52.0,8.0
1047,regular,401404106,2022,10,False,Kansas,Big 12,37,1368.0,Oklahoma State,Big 12,16,1657.0,-3.0,-21,1,17.0,9.0,1241.0,22.0,7.0,15386.0,133.0,1.0,9.0,14625.0,4.0,7.0,9.0,0.0,48.0,9.0,229.0,338.0,3912.0,126.0,13.0,22.0,105.0,296.0,14.0,359.0,220.0,577.0,6.0,4.0,222.0,3900.0,1.0,4.0,320.0,55.0,12.0,1854.0,10.0,0.0,32.0,46.0,2.0,210.0,18.0,0.0,179.0,19.0,11.0,435.0,21.0,17.0,2659.0,22.0,3.0,11.0,53.0,2058.0,64.0,46.0,146.0,1.0,208.0,11.0
1048,regular,401404105,2022,10,False,Iowa State,Big 12,31,1725.0,West Virginia,Big 12,14,1380.0,-6.5,-17,1,49.0,9.0,1452.0,16.0,4.0,17376.0,134.0,0.0,9.0,16898.0,10.0,3.0,21.0,1.0,33.0,13.0,159.0,318.0,3342.0,63.0,9.0,8.0,142.0,479.0,13.0,341.0,362.0,305.0,13.0,15.0,215.0,3676.0,0.0,5.0,284.0,61.0,11.0,940.0,8.0,0.0,57.0,45.0,10.0,210.0,18.0,0.0,185.0,16.0,19.0,377.0,14.0,18.0,2224.0,17.0,10.0,14.0,60.0,2402.0,47.0,45.0,243.0,0.0,66.0,5.0
1049,regular,401404032,2022,10,False,Stanford,Pac-12,14,1335.0,Washington State,Pac-12,52,1615.0,3.0,38,0,63.0,9.0,984.0,13.0,12.0,16306.0,114.0,0.0,9.0,14378.0,7.0,6.0,15.0,1.0,148.0,6.0,660.0,230.0,3391.0,158.0,16.0,10.0,122.0,447.0,15.0,341.0,333.0,362.0,7.0,6.0,172.0,3363.0,0.0,7.0,299.0,48.0,32.0,1084.0,8.0,0.0,51.0,53.0,14.0,219.0,9.0,0.0,198.0,20.0,16.0,340.0,19.0,24.0,2379.0,16.0,15.0,19.0,42.0,2307.0,63.0,37.0,202.0,0.0,3.0,3.0
