,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_ppa,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_ppa,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_ppa,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_success_rate,away_offense_total_ppa
1055,regular,401405145,2022,12,False,Michigan,Big Ten,19,2080.0,Illinois,Big Ten,17,1702.0,-17.0,-2,1,3,0,0.17182662538699692,683.0,259.0,0.1879432624113475,0.3235294117647059,-24.73497252057397,0.11825192802056556,1577.0,737.0,0.14705882352941177,0.5244215938303342,234.31280986470057,0.23053435114503817,768.0,370.0,0.2108843537414966,0.30229007633587784,-8.645260180752572,0.12686567164179105,1411.0,433.0,0.43283582089552236,124.33197920425343
1056,regular,401405146,2022,12,False,Michigan State,Big Ten,31,1598.0,Indiana,Big Ten,39,1295.0,-12.0,8,0,0,0,0.15315315315315314,1302.0,537.0,0.17257683215130024,0.444015444015444,186.10936826778965,0.14957264957264957,915.0,284.0,0.19814241486068113,0.4116809116809117,114.29384081377349,0.13837209302325582,1352.0,600.0,0.1649048625792812,0.43488372093023253,164.4033330500061,0.20865139949109415,883.0,441.0,0.36259541984732824,60.33094046633486
1057,regular,401411169,2022,12,False,Pittsburgh,ACC,28,1655.0,Duke,ACC,26,1460.0,-7.0,-2,1,0,0,0.21398002853067047,741.0,452.0,0.24567474048442905,0.3566333808844508,32.11772018175917,0.16910785619174434,1353.0,591.0,0.16389548693586697,0.43009320905459386,137.38081768154277,0.209375,858.0,214.0,0.17985611510791366,0.425,106.12823041312069,0.15963855421686746,1187.0,483.0,0.4352409638554217,142.16467991438466
1059,regular,401411166,2022,12,False,Florida State,ACC,49,1788.0,Louisiana,Sun Belt,17,1590.0,-25.0,-32,1,20,0,0.18181818181818182,1214.0,260.0,0.13736263736263737,0.41414141414141414,86.3061707231489,0.15353805073431243,1415.0,781.0,0.14705882352941177,0.48998664886515353,264.3968897586676,0.15739484396200815,1123.0,251.0,0.1484593837535014,0.4084124830393487,116.74007061837966,0.16137566137566137,1156.0,306.0,0.3888888888888889,80.08800245915087
1060,regular,401404114,2022,12,False,Baylor,Big 12,28,1714.0,TCU,Big 12,29,1708.0,2.0,1,0,0,4,0.17496443812233287,985.0,215.0,0.1484848484848485,0.42105263157894735,114.39726130750913,0.1251655629139073,1405.0,535.0,0.1377672209026128,0.4794701986754967,191.28045168136396,0.17480719794344474,1103.0,383.0,0.18933333333333333,0.397172236503856,133.32849261154743,0.13395225464190982,1261.0,821.0,0.45225464190981435,230.56747691079028
1063,regular,401403955,2022,12,False,Vanderbilt,SEC,31,1298.0,Florida,SEC,24,1683.0,14.0,-7,1,0,0,0.1510989010989011,1114.0,532.0,0.16326530612244897,0.45467032967032966,209.10064263475692,0.16981132075471697,1166.0,541.0,0.1503957783641161,0.40638606676342526,123.86324556404915,0.14153439153439154,1275.0,529.0,0.14320987654320988,0.44576719576719576,158.85638197236554,0.13012729844413012,1260.0,856.0,0.4200848656294201,206.90325905567852
1064,regular,401405142,2022,12,False,Nebraska,Big Ten,14,1489.0,Wisconsin,Big Ten,15,1731.0,10.0,1,0,0,0,0.13293413173652693,1467.0,478.0,0.14349775784753363,0.48383233532934133,179.26112092810672,0.16715116279069767,1129.0,359.0,0.1601123595505618,0.41569767441860467,136.17680621235397,0.19751166407465007,895.0,199.0,0.21580547112462006,0.374805598755832,40.07902032012568,0.173841059602649,1088.0,612.0,0.43211920529801323,132.8076013613039
1066,regular,401403954,2022,12,False,Texas A&M,SEC,20,1601.0,Massachusetts,FBS Independents,3,877.0,-32.0,-17,1,0,0,0.16429495472186287,1424.0,702.0,0.19658119658119658,0.3906856403622251,86.31719688579967,0.19710144927536233,890.0,498.0,0.20945945945945946,0.39855072463768115,92.02495910197491,0.20516962843295639,1132.0,749.0,0.21487603305785125,0.3925686591276252,99.97823000749537,0.20178041543026706,1186.0,360.0,0.31602373887240354,-0.4647900158232832
1069,regular,401426611,2022,12,False,Rice,Conference USA,7,1099.0,UTSA,Conference USA,41,1613.0,14.0,34,0,0,0,0.1660958904109589,1004.0,582.0,0.14915254237288136,0.4417808219178082,163.23920606809398,0.22507552870090636,1029.0,422.0,0.14545454545454545,0.4229607250755287,100.868404944805,0.2164073550212164,905.0,366.0,0.1519756838905775,0.3564356435643564,114.60956400243882,0.14542936288088643,1240.0,467.0,0.4903047091412742,232.1716867759836
1071,regular,401415660,2022,12,False,East Carolina,American Athletic,3,1587.0,Houston,American Athletic,42,1517.0,-6.0,39,0,0,0,0.19343696027633853,662.0,188.0,0.22267206477732793,0.43350604490500866,118.93835488837897,0.20031796502384738,904.0,583.0,0.2179930795847751,0.4356120826709062,145.81937579517432,0.19053708439897699,1032.0,550.0,0.1883656509695291,0.43478260869565216,168.48539954266087,0.14701986754966886,1083.0,401.0,0.4847682119205298,263.4549496451632
1072,regular,401404039,2022,12,False,Arizona,Pac-12,20,1368.0,Washington State,Pac-12,31,1693.0,4.0,11,0,0,0,0.125,1377.0,620.0,0.14473684210526316,0.5244565217391305,261.38230084138223,0.16417910447761194,956.0,406.0,0.17064846416382254,0.47218453188602444,191.39347839972962,0.21037037037037037,839.0,305.0,0.21333333333333335,0.397037037037037,57.871615868583234,0.2073732718894009,733.0,521.0,0.43010752688172044,106.83206836070683
1073,regular,401426378,2022,12,False,James Madison,Sun Belt,42,1539.0,Georgia State,Sun Belt,40,1488.0,-10.0,-2,1,0,0,0.24663299663299662,549.0,268.0,0.2773722627737226,0.2946127946127946,17.62936883724989,0.1673469387755102,1297.0,412.0,0.18854415274463007,0.4489795918367347,140.03420174536237,0.1837916063675832,1154.0,445.0,0.16578947368421051,0.426917510853835,94.81157450166162,0.18377253814147018,1426.0,588.0,0.39944521497919555,118.18448473974344
1074,regular,401404117,2022,12,False,West Virginia,Big 12,31,1379.0,Kansas State,Big 12,48,1902.0,8.0,17,0,0,19,0.14383561643835616,1104.0,487.0,0.1912568306010929,0.44931506849315067,168.37352882189793,0.15117719950433706,1178.0,506.0,0.18157894736842106,0.4547707558859975,188.8972845191767,0.15866666666666668,1096.0,357.0,0.16666666666666666,0.38266666666666665,48.89140572486178,0.12585499316005472,1365.0,734.0,0.43502051983584133,181.07496235217508
1076,regular,401404040,2022,12,False,Arizona State,Pac-12,7,1489.0,Oregon State,Pac-12,31,1680.0,7.5,24,0,0,25,0.17477203647416414,1099.0,468.0,0.12658227848101267,0.4726443768996961,165.62858177841187,0.19444444444444445,761.0,297.0,0.2056451612903226,0.4236111111111111,118.36532988685187,0.18668596237337193,854.0,316.0,0.17314487632508835,0.3921852387843705,72.11551258481119,0.13528591352859135,1427.0,513.0,0.4797768479776848,182.01122011635698
1077,regular,401404132,2022,12,False,Notre Dame,FBS Independents,44,1831.0,Boston College,ACC,0,1279.0,-20.0,-44,1,18,0,0.15086206896551724,1006.0,410.0,0.19230769230769232,0.367816091954023,66.7577819457131,0.1248303934871099,1452.0,397.0,0.14221218961625282,0.4694708276797829,125.54704430690816,0.19667170953101362,1036.0,550.0,0.1813031161473088,0.4114977307110439,125.2355753064075,0.2610062893081761,556.0,197.0,0.3490566037735849,53.903060371697556
1078,regular,401426376,2022,12,False,App State,Sun Belt,27,1594.0,Old Dominion,Sun Belt,14,1315.0,-16.0,-13,1,0,0,0.17507002801120447,1090.0,388.0,0.15426997245179064,0.4019607843137255,140.87427949428763,0.10732323232323232,1418.0,556.0,0.125,0.4532828282828283,197.55372195583305,0.15914489311163896,1514.0,593.0,0.18275154004106775,0.4323040380047506,187.52916077412453,0.2176560121765601,720.0,292.0,0.3470319634703196,69.17934304225712
1080,regular,401403949,2022,12,False,Kentucky,SEC,6,1583.0,Georgia,SEC,16,2184.0,22.5,10,0,0,1,0.1458966565349544,1025.0,430.0,0.19436619718309858,0.364741641337386,58.679212062759674,0.18970588235294117,1060.0,341.0,0.21159420289855072,0.40294117647058825,100.1139230440512,0.16615853658536586,720.0,147.0,0.1881918819188192,0.32621951219512196,-12.929707675915019,0.1121251629726206,1268.0,564.0,0.5410691003911343,278.63771919050794
1081,regular,401426381,2022,12,False,Troy,Sun Belt,34,1477.0,UL Monroe,Sun Belt,16,1134.0,-15.0,-18,1,0,0,0.15555555555555556,1186.0,227.0,0.1586021505376344,0.40522875816993464,71.20730292556135,0.14705882352941177,989.0,201.0,0.14461538461538462,0.40756302521008403,105.37396941733769,0.14533333333333334,1263.0,525.0,0.18472906403940886,0.448,165.2364876590357,0.16591928251121077,1035.0,280.0,0.3991031390134529,73.45882852025962
1082,regular,401426608,2022,12,False,Charlotte,Conference USA,26,1074.0,Louisiana Tech,Conference USA,21,1122.0,2.0,-5,1,0,0,0.1348464619492657,1390.0,716.0,0.1543942992874109,0.4766355140186916,244.62526121709072,0.17236662106703146,1003.0,369.0,0.17405063291139242,0.4473324213406293,88.57665675753762,0.14661654135338345,1398.0,904.0,0.1466346153846154,0.43859649122807015,206.0831048424347,0.21693121693121692,941.0,351.0,0.39285714285714285,111.06630943181166
1083,regular,401411167,2022,12,False,Louisville,ACC,25,1720.0,NC State,ACC,10,1600.0,-4.0,-15,1,0,0,0.20416666666666666,1092.0,548.0,0.21008403361344538,0.4027777777777778,48.01408257957378,0.15155615696887687,1224.0,739.0,0.20393120393120392,0.40460081190798375,136.20255703396873,0.20441176470588235,752.0,376.0,0.25435540069686413,0.34705882352941175,70.49345720675328,0.16817593790426907,1133.0,216.0,0.4152652005174644,112.79342690682181
1084,regular,401411165,2022,12,False,Clemson,ACC,40,1802.0,Miami,ACC,10,1383.0,-19.0,-30,1,9,0,0.22893258426966293,858.0,283.0,0.22950819672131148,0.37359550561797755,45.23744614937965,0.1509433962264151,1358.0,594.0,0.14354066985645933,0.46163522012578617,168.22903937576746,0.2153392330383481,961.0,347.0,0.20461095100864554,0.39823008849557523,93.008562451164,0.16395663956639567,1096.0,295.0,0.4634146341463415,115.01625754493561
1085,regular,401405147,2022,12,False,Rutgers,Big Ten,10,1297.0,Penn State,Big Ten,55,1920.0,18.5,45,0,0,11,0.18664643399089528,950.0,332.0,0.20348837209302326,0.40515933232169954,79.47792370785832,0.1971608832807571,1058.0,323.0,0.14202898550724638,0.3911671924290221,42.2463309413784,0.26277372262773724,796.0,357.0,0.25496688741721857,0.381021897810219,50.056986433252675,0.14064697609001406,1087.0,537.0,0.42756680731364277,155.1457935997202
1086,regular,401405144,2022,12,False,Maryland,Big Ten,30,1561.0,Ohio State,Big Ten,43,2201.0,26.0,13,0,0,2,0.15405777166437415,1122.0,412.0,0.15846994535519127,0.4236588720770289,92.52913721174941,0.1652046783625731,976.0,470.0,0.1656441717791411,0.4108187134502924,140.07563156933114,0.19912790697674418,894.0,277.0,0.19887955182072828,0.32848837209302323,13.96801262999733,0.11852861035422343,1378.0,658.0,0.5136239782016349,293.0341156937609
1087,regular,401426610,2022,12,False,Middle Tennessee,Conference USA,49,1300.0,Florida Atlantic,Conference USA,21,1470.0,5.5,-28,1,0,0,0.19876543209876543,1008.0,326.0,0.2188365650969529,0.4160493827160494,73.13050853448546,0.17893401015228427,925.0,356.0,0.1994219653179191,0.3946700507614213,99.89922118186703,0.16307692307692306,1050.0,499.0,0.1402439024390244,0.46,153.2129981756964,0.15965166908563136,1226.0,487.0,0.444121915820029,157.56110573620094
1088,regular,401404116,2022,12,False,Kansas,Big 12,14,1429.0,Texas,Big 12,55,1862.0,9.0,41,0,0,0,0.12573443008225618,1525.0,452.0,0.10810810810810811,0.4688601645123384,221.23467306806282,0.14992503748125938,1261.0,766.0,0.15489130434782608,0.4572713643178411,249.49837180035962,0.18758620689655173,958.0,321.0,0.14414414414414414,0.38068965517241377,88.95724007046522,0.1264705882352941,1130.0,527.0,0.46911764705882353,185.40945957579095
1089,regular,401426379,2022,12,False,Southern Miss,Sun Belt,20,1276.0,South Alabama,Sun Belt,27,1522.0,7.5,7,0,0,0,0.18865435356200527,1085.0,495.0,0.17357512953367876,0.36807387862796836,74.18556772375085,0.20630372492836677,930.0,256.0,0.23119777158774374,0.36962750716332377,52.041313137895756,0.1808972503617945,840.0,198.0,0.17708333333333334,0.36324167872648333,45.7571547870207,0.13400758533501897,1268.0,440.0,0.41845764854614415,185.27930461366813
1090,regular,401426609,2022,12,False,UTEP,Conference USA,40,1252.0,Florida International,Conference USA,6,882.0,-14.0,-34,1,0,0,0.18799368088467613,1050.0,530.0,0.1540785498489426,0.4265402843601896,125.79467746392318,0.1590594744121715,1168.0,328.0,0.1400560224089636,0.4066390041493776,86.26358428254257,0.13284132841328414,1323.0,629.0,0.11583924349881797,0.45633456334563344,212.91900257091046,0.17986577181208055,898.0,310.0,0.374496644295302,36.91983933606315
1091,regular,401426613,2022,12,False,Auburn,SEC,41,1504.0,Western Kentucky,Conference USA,17,1767.0,-5.0,-24,1,0,0,0.1556122448979592,1175.0,553.0,0.17662337662337663,0.4094387755102041,117.06618166968742,0.18585298196948682,1194.0,748.0,0.22062350119904076,0.3786407766990291,120.9980677498731,0.17935483870967742,1245.0,324.0,0.15584415584415584,0.4103225806451613,46.3389706567583,0.17010309278350516,988.0,467.0,0.452319587628866,209.65030727414108
1092,regular,401415663,2022,12,False,Temple,American Athletic,3,1117.0,Cincinnati,American Athletic,23,1762.0,17.0,20,0,0,22,0.20087336244541484,1198.0,646.0,0.16032608695652173,0.42066957787481807,117.06726862152102,0.21936459909228442,701.0,232.0,0.1906474820143885,0.3661119515885023,75.44794253361101,0.21991701244813278,1091.0,385.0,0.15263157894736842,0.3623789764868603,55.044723294178844,0.17480314960629922,823.0,359.0,0.4047244094488189,138.90824218624408
1093,regular,401405141,2022,12,False,Minnesota,Big Ten,10,1755.0,Iowa,Big Ten,13,1736.0,-2.0,3,0,0,0,0.1500815660685155,844.0,248.0,0.17064846416382254,0.34910277324632955,72.0427862579018,0.12672176308539945,1695.0,501.0,0.10721649484536082,0.49586776859504134,200.96463831755824,0.17678100263852242,1038.0,233.0,0.16230366492146597,0.3641160949868074,-13.542723926296908,0.19135802469135801,790.0,298.0,0.35648148148148145,8.874387199651549
1096,regular,401426380,2022,12,False,Texas State,Sun Belt,16,1233.0,Arkansas State,Sun Belt,13,1177.0,-6.0,-3,1,0,0,0.19823788546255505,908.0,188.0,0.11447811447811448,0.3935389133627019,76.38055071161608,0.2042042042042042,892.0,146.0,0.1206896551724138,0.38288288288288286,64.65774355581931,0.17894736842105263,1159.0,408.0,0.2146341463414634,0.42236842105263156,156.55508808504058,0.2056338028169014,804.0,326.0,0.3676056338028169,83.63051074572189
1098,regular,401411168,2022,12,False,North Carolina,ACC,17,1644.0,Georgia Tech,ACC,21,1206.0,-21.0,4,0,13,0,0.12484700122399021,1419.0,417.0,0.12293144208037825,0.47980416156670747,221.06117604483848,0.14276649746192893,1179.0,598.0,0.15789473684210525,0.48350253807106597,288.3644280584195,0.172544080604534,1421.0,473.0,0.14354066985645933,0.43954659949622166,142.81596365598048,0.2064343163538874,1082.0,449.0,0.35656836461126007,23.41597339378609
1099,regular,401404041,2022,12,False,California,Pac-12,27,1397.0,Stanford,Pac-12,20,1233.0,-5.0,-7,1,0,0,0.13503184713375796,1144.0,323.0,0.14655172413793102,0.4840764331210191,149.15822089865762,0.1673525377229081,800.0,346.0,0.20074349442379183,0.3840877914951989,124.98251761671233,0.15775034293552812,1293.0,774.0,0.14363143631436315,0.4567901234567901,186.98139369915563,0.18375499334221038,904.0,362.0,0.40878828229027964,80.28821823326953
1100,regular,401426377,2022,12,False,Georgia Southern,Sun Belt,10,1390.0,Marshall,Sun Belt,23,1561.0,6.0,13,0,0,0,0.1550068587105624,1352.0,541.0,0.1273209549071618,0.448559670781893,177.54860056217808,0.17523056653491437,913.0,459.0,0.14982578397212543,0.45849802371541504,191.1549731012142,0.27218934911242604,569.0,190.0,0.21153846153846154,0.2978303747534517,-33.173712933238484,0.23063973063973064,1028.0,398.0,0.3888888888888889,10.199300829554591
1101,regular,401415261,2022,12,False,Wyoming,Mountain West,17,1400.0,Boise State,Mountain West,20,1752.0,14.5,3,0,0,0,0.15334207077326342,1251.0,381.0,0.12806539509536785,0.4076015727391874,124.30549539475389,0.1567732115677321,1312.0,608.0,0.15577889447236182,0.4048706240487062,84.72049866998192,0.22485207100591717,875.0,255.0,0.1284722222222222,0.3234714003944773,27.422596534843183,0.1885245901639344,1135.0,432.0,0.4360655737704918,132.84509935421832
1102,regular,401404115,2022,12,False,Iowa State,Big 12,10,1716.0,Texas Tech,Big 12,14,1573.0,-3.5,4,0,0,0,0.17519379844961241,977.0,172.0,0.20238095238095238,0.3984496124031008,54.376513741029214,0.14791403286978508,871.0,271.0,0.1901840490797546,0.3906447534766119,104.96131060839643,0.1687158469945355,1071.0,539.0,0.19160104986876642,0.3729508196721312,81.00746587879341,0.18651685393258427,1242.0,436.0,0.41235955056179774,180.0017578699775
1103,regular,401403953,2022,12,False,South Carolina,SEC,63,1460.0,Tennessee,SEC,38,2018.0,22.5,-25,1,0,5,0.16145833333333334,1410.0,488.0,0.11165048543689321,0.4700520833333333,152.26383994476785,0.20088626292466766,1026.0,413.0,0.16158536585365854,0.42688330871491875,166.67063734080594,0.16044776119402984,893.0,276.0,0.23372781065088757,0.42039800995024873,164.37092004175332,0.1070559610705596,1407.0,520.0,0.5170316301703163,319.2350466239765
1104,regular,401403947,2022,12,False,Arkansas,SEC,42,1660.0,Ole Miss,SEC,27,1715.0,1.0,-15,1,0,14,0.17183462532299743,1183.0,692.0,0.1662269129287599,0.43669250645994834,185.35185577265707,0.16125,1562.0,770.0,0.18762886597938144,0.45875,184.13485151513444,0.16966580976863754,1313.0,482.0,0.14676616915422885,0.4318766066838046,121.4390941668784,0.15922798552472858,1636.0,975.0,0.48612786489746684,234.8101748456095
1105,regular,401403952,2022,12,False,Missouri,SEC,45,1424.0,New Mexico State,FBS Independents,14,1081.0,-29.0,-31,1,0,0,0.23317683881064163,869.0,427.0,0.22118380062305296,0.3755868544600939,95.45336679632888,0.19171779141104295,963.0,340.0,0.18786127167630057,0.40644171779141103,83.54903659756796,0.1567291311754685,1069.0,375.0,0.14201183431952663,0.43781942078364566,131.09484450306377,0.21386138613861386,800.0,345.0,0.35247524752475246,26.996542524567605
1106,regular,401404118,2022,12,False,Oklahoma,Big 12,28,1635.0,Oklahoma State,Big 12,13,1589.0,-7.0,-15,1,0,24,0.19226118500604594,1340.0,558.0,0.1774580335731415,0.4268440145102781,150.19878016361577,0.14304291287386217,1380.0,605.0,0.16350710900473933,0.45513654096228867,174.63462433949752,0.17018779342723006,1127.0,584.0,0.19160104986876642,0.39906103286384975,169.1619273765539,0.1839348079161816,1111.0,283.0,0.4039580908032596,124.21173803620081
1108,regular,401411171,2022,12,False,Wake Forest,ACC,45,1663.0,Syracuse,ACC,35,1467.0,-9.5,-10,1,0,0,0.18894601542416453,1074.0,461.0,0.1876675603217158,0.4254498714652956,132.6610379839267,0.16943127962085308,1197.0,274.0,0.17574257425742573,0.4597156398104265,183.27899759745011,0.17620481927710843,1264.0,379.0,0.13020833333333334,0.4367469879518072,60.31699849924553,0.2006861063464837,948.0,383.0,0.44596912521440824,120.40180845227832
1109,regular,401404044,2022,12,False,UCLA,Pac-12,45,1692.0,USC,Pac-12,48,1753.0,2.5,3,0,16,7,0.13451776649746192,1153.0,212.0,0.16045845272206305,0.46954314720812185,170.38630702826643,0.12163892445582586,1499.0,817.0,0.11166253101736973,0.5377720870678617,293.12306738404294,0.17959183673469387,1036.0,535.0,0.1608832807570978,0.46938775510204084,143.71643489800223,0.10204081632653061,1298.0,513.0,0.5318877551020408,319.64100949183063
